index,hot,title,href
1,七区区务,[公告]只读以下版面,https://bbs.pku.edu.cn/v2/post-read.php?bid=751&threadid=18660476
2,站长的工作室,有人能官宣一下SG闹剧是否以“吐了吃”收场吗？,https://bbs.pku.edu.cn/v2/post-read.php?bid=1&threadid=18659141
3,五区区务,[报到] Reader 版版务 UDK 前来报到,https://bbs.pku.edu.cn/v2/post-read.php?bid=665&threadid=18660605
4,ABC区区务,[申请]emmmmmmmmmm申请（PUMA）版版务,https://bbs.pku.edu.cn/v2/post-read.php?bid=740&threadid=18660309
5,燕园食宿,勺园黄焖鸡全是鸡骨头没点肉怎么办，牙都要硌掉了,https://bbs.pku.edu.cn/v2/post-read.php?bid=1431&threadid=18660670
6,医学部,要能种点桂花树就好了,https://bbs.pku.edu.cn/v2/post-read.php?bid=138&threadid=18659762
7,燕园食宿,西门畅春园： 有偿征不住宿舍男博士,https://bbs.pku.edu.cn/v2/post-read.php?bid=1431&threadid=17205128
8,百周年纪念讲堂,10月15日14:30，观众厅电影 2023艺术影展,https://bbs.pku.edu.cn/v2/post-read.php?bid=222&threadid=18660724
9,清华大学,在互联网大厂怎么样才能卷到p8,https://bbs.pku.edu.cn/v2/post-read.php?bid=104&threadid=18657630
10,皖风皖韵,阜阳老乡有吗？,https://bbs.pku.edu.cn/v2/post-read.php?bid=476&threadid=18120442
11,重庆,重庆首次超越一线城市广州，成为GDP“第四城”(ZZ),https://bbs.pku.edu.cn/v2/post-read.php?bid=463&threadid=18467803
12,谈股论金,11月4日&5日石家庄考雅思求搭子,https://bbs.pku.edu.cn/v2/post-read.php?bid=56&threadid=18659598
13,现代中国,如何看待我校关于双减的研究结论,https://bbs.pku.edu.cn/v2/post-read.php?bid=606&threadid=18650775
14,讲座动态,【1009】2050/2060年实现净零排放的挑战,https://bbs.pku.edu.cn/v2/post-read.php?bid=342&threadid=18660393
15,医学与健康,靶向药骨髓抑制是可以过去的吗,https://bbs.pku.edu.cn/v2/post-read.php?bid=244&threadid=18659041
16,手机数码,新手入门买什么相机好，主要拍人和景，预算2w内,https://bbs.pku.edu.cn/v2/post-read.php?bid=197&threadid=18660348
17,桌面电脑,求问把2080ti和3090装在一起是什么效果,https://bbs.pku.edu.cn/v2/post-read.php?bid=1361&threadid=18658233
18,苹果爱好者,想在mba外接一个硬盘装parallels desktop,https://bbs.pku.edu.cn/v2/post-read.php?bid=488&threadid=18659953
19,手机数码,求推荐 主拍风景的相机,https://bbs.pku.edu.cn/v2/post-read.php?bid=197&threadid=18512435
20,网络文学,耶！开版大吉大利！,https://bbs.pku.edu.cn/v2/post-read.php?bid=1475&threadid=18660516
21,网络文学,[范文][WebFiction]历史类小说推荐——《绍宋》(转载),https://bbs.pku.edu.cn/v2/post-read.php?bid=1475&threadid=18655986
22,ID文化,[公告]同意 aichi 辞去七区区长职务(转载),https://bbs.pku.edu.cn/v2/post-read.php?bid=338&threadid=18650884
23,ID文化,【2023年9月篇】消失的ID痕迹，逝去的数字身影,https://bbs.pku.edu.cn/v2/post-read.php?bid=338&threadid=18659240
24,图片艺术,未名湖孵出的小黑天鹅,https://bbs.pku.edu.cn/v2/post-read.php?bid=441&threadid=18659569
25,流行歌坛,【翻唱】《这世界那么多人》弹唱版,https://bbs.pku.edu.cn/v2/post-read.php?bid=79&threadid=18660015
26,流行歌坛,【翻唱】《All Falls Down》Alan Walker,https://bbs.pku.edu.cn/v2/post-read.php?bid=79&threadid=18660424
27,旅游,西澳8天公路旅行干货总结,https://bbs.pku.edu.cn/v2/post-read.php?bid=94&threadid=18660240
28,鹊桥,【For GG】代征：99北京女生真诚寻灵魂伴侣,https://bbs.pku.edu.cn/v2/post-read.php?bid=167&threadid=18660218
29,未名湖,校内开题或者论文答辩的专家接待规格都这么高了？,https://bbs.pku.edu.cn/v2/post-read.php?bid=103&threadid=18649635
30,未名湖,惊！匿名版居然只读了,https://bbs.pku.edu.cn/v2/post-read.php?bid=103&threadid=18660676
31,鹊桥,【For GG】北京事业单位小姐姐征友,https://bbs.pku.edu.cn/v2/post-read.php?bid=167&threadid=18607838
32,找工作啦,请问有什么清北点击就送的offer吗？,https://bbs.pku.edu.cn/v2/post-read.php?bid=99&threadid=18660599
33,跳蚤市场,【出】500 白牌小电驴,https://bbs.pku.edu.cn/v2/post-read.php?bid=71&threadid=18660555
34,找工作啦,就业小年,https://bbs.pku.edu.cn/v2/post-read.php?bid=99&threadid=18659987
35,跳蚤市场,出一张蟹卡，大闸蟹6只 暂被预定,https://bbs.pku.edu.cn/v2/post-read.php?bid=71&threadid=18660711
36,健美健身,有跑步的群组吗？,https://bbs.pku.edu.cn/v2/post-read.php?bid=219&threadid=18597689
37,麻将天地,雀魂赛事ID 499057 给版友们准备了一个M规练习场 ,https://bbs.pku.edu.cn/v2/post-read.php?bid=744&threadid=18660786
38,跑步,建个跑步交流群,https://bbs.pku.edu.cn/v2/post-read.php?bid=861&threadid=18328303
39,水上运动,【收！收！收！】游泳协会会员课程转让,https://bbs.pku.edu.cn/v2/post-read.php?bid=136&threadid=18658584
40,北大法律援助协会,Re: 跟女朋友分手，被讹了二十万分手费，身心补偿费,https://bbs.pku.edu.cn/v2/post-read.php?bid=301&threadid=18659945
41,北大禅学社,我～悟了，悟道了,https://bbs.pku.edu.cn/v2/post-read.php?bid=544&threadid=18660444
42,北大法律援助协会,被以曝光性取向到导师、家人威胁要在一起违法吗 ？,https://bbs.pku.edu.cn/v2/post-read.php?bid=301&threadid=18651637
43,山鹰论坛,【2023.10.6-7南北猴顶野外】后勤总结,https://bbs.pku.edu.cn/v2/post-read.php?bid=224&threadid=18660554
44,心理健康教育与咨询中心,延毕被8年npy甩，焦虑+绝望，求助,https://bbs.pku.edu.cn/v2/post-read.php?bid=690&threadid=18660563
45,心理健康教育与咨询中心,可以咨询一下为什么会有人习惯性撒谎吗,https://bbs.pku.edu.cn/v2/post-read.php?bid=690&threadid=18660588
46,校长信箱,希望学校澄清：完颜慧德是否为北大心理学学士,https://bbs.pku.edu.cn/v2/post-read.php?bid=438&threadid=18659734
47,校长信箱,【建议】新校区班车增加班次,https://bbs.pku.edu.cn/v2/post-read.php?bid=438&threadid=18640541
