index,hot,title,href
1,ABC区区务,[申请]emmmmmmmmmm申请（PUMA）版版务,https://bbs.pku.edu.cn/v2/post-read.php?bid=740&threadid=18660309
2,测试用版,test,https://bbs.pku.edu.cn/v2/post-read.php?bid=7&threadid=18660354
3,站长的工作室,河南这个ip何德何能竟然玷污(转载),https://bbs.pku.edu.cn/v2/post-read.php?bid=1&threadid=18660082
4,站长的工作室,头部高中是当地体制内工资的两倍(转载),https://bbs.pku.edu.cn/v2/post-read.php?bid=1&threadid=18659897
5,燕园食宿,西门畅春园： 有偿征不住宿舍男博士,https://bbs.pku.edu.cn/v2/post-read.php?bid=1431&threadid=17205128
6,医学部,要能种点桂花树就好了,https://bbs.pku.edu.cn/v2/post-read.php?bid=138&threadid=18659762
7,燕园食宿,求助，电动车限速,https://bbs.pku.edu.cn/v2/post-read.php?bid=1431&threadid=18660264
8,医学部,国庆还可以去哪里玩好嘞！,https://bbs.pku.edu.cn/v2/post-read.php?bid=138&threadid=18658525
9,清华大学,在互联网大厂怎么样才能卷到p8,https://bbs.pku.edu.cn/v2/post-read.php?bid=104&threadid=18657630
10,皖风皖韵,阜阳老乡有吗？,https://bbs.pku.edu.cn/v2/post-read.php?bid=476&threadid=18120442
11,重庆,重庆首次超越一线城市广州，成为GDP“第四城”(ZZ),https://bbs.pku.edu.cn/v2/post-read.php?bid=463&threadid=18467803
12,谈股论金,11月4日&5日石家庄考雅思求搭子,https://bbs.pku.edu.cn/v2/post-read.php?bid=56&threadid=18659598
13,医学与健康,靶向药骨髓抑制是可以过去的吗,https://bbs.pku.edu.cn/v2/post-read.php?bid=244&threadid=18659041
14,讲座动态,【1009】2050/2060年实现净零排放的挑战,https://bbs.pku.edu.cn/v2/post-read.php?bid=342&threadid=18660393
15,天文,APOD231008 飞机、云、月亮、黑子与太阳,https://bbs.pku.edu.cn/v2/post-read.php?bid=89&threadid=18660381
16,手机数码,新手入门买什么相机好，主要拍人和景，预算2w内,https://bbs.pku.edu.cn/v2/post-read.php?bid=197&threadid=18660348
17,手机数码,求推荐 主拍风景的相机,https://bbs.pku.edu.cn/v2/post-read.php?bid=197&threadid=18512435
18,苹果爱好者,想在mba外接一个硬盘装parallels desktop,https://bbs.pku.edu.cn/v2/post-read.php?bid=488&threadid=18659953
19,网络技术,如何白嫖一篇EssayGenius短文？,https://bbs.pku.edu.cn/v2/post-read.php?bid=35&threadid=18659777
20,青梅煮酒论英雄,典韦到了南阳……,https://bbs.pku.edu.cn/v2/post-read.php?bid=309&threadid=18659347
21,ID文化,【2023年9月篇】消失的ID痕迹，逝去的数字身影,https://bbs.pku.edu.cn/v2/post-read.php?bid=338&threadid=18659240
22,图片艺术,未名湖孵出的小黑天鹅,https://bbs.pku.edu.cn/v2/post-read.php?bid=441&threadid=18659569
23,旅游,西澳8天公路旅行干货总结,https://bbs.pku.edu.cn/v2/post-read.php?bid=94&threadid=18660240
24,流行歌坛,【翻唱】《保留》 郭顶,https://bbs.pku.edu.cn/v2/post-read.php?bid=79&threadid=18658217
25,流行歌坛,【翻唱】《这世界那么多人》弹唱版,https://bbs.pku.edu.cn/v2/post-read.php?bid=79&threadid=18660015
26,别问我是谁,母亲智力残疾+父亲烂赌鬼——王炸组合,https://bbs.pku.edu.cn/v2/post-read.php?bid=414&threadid=18660115
27,未名湖,校内开题或者论文答辩的专家接待规格都这么高了？,https://bbs.pku.edu.cn/v2/post-read.php?bid=103&threadid=18649635
28,别问我是谁,电脑enter翻译成“确定” “进入”都比回车好一万倍,https://bbs.pku.edu.cn/v2/post-read.php?bid=414&threadid=18660216
29,男孩子,关于健身腹肌的请教,https://bbs.pku.edu.cn/v2/post-read.php?bid=52&threadid=18659813
30,找工作啦,就业小年,https://bbs.pku.edu.cn/v2/post-read.php?bid=99&threadid=18659987
31,兼职信息,（招募）Python数据分析与编程,https://bbs.pku.edu.cn/v2/post-read.php?bid=419&threadid=18651769
32,找工作啦,求问下四大行总行博士后的待遇,https://bbs.pku.edu.cn/v2/post-read.php?bid=99&threadid=18652063
33,兼职信息,【兼职】求义务教育阶段数学指导老师，时薪200,https://bbs.pku.edu.cn/v2/post-read.php?bid=419&threadid=18660279
34,体育游戏,ERK解约467720 Moukoko F Dortmund,https://bbs.pku.edu.cn/v2/post-read.php?bid=519&threadid=18660137
35,羽毛球,求拉羽毛球群,https://bbs.pku.edu.cn/v2/post-read.php?bid=77&threadid=18629874
36,体育游戏,ERK解约Ngoumou M M'gladbach 629588,https://bbs.pku.edu.cn/v2/post-read.php?bid=519&threadid=18660179
37,山鹰论坛,跟女朋友分手，被讹了二十万分手费，身心补偿费,https://bbs.pku.edu.cn/v2/post-read.php?bid=301&threadid=18659945
38,北大法律援助协会,被以曝光性取向到导师、家人威胁要在一起违法吗 ？,https://bbs.pku.edu.cn/v2/post-read.php?bid=301&threadid=18651637
39,手语分社,【芝麻开团】团长刘雅芝，元铭宇前来报道！,https://bbs.pku.edu.cn/v2/post-read.php?bid=696&threadid=18659964
40,手语分社,【初相见】迎新手语班预告,https://bbs.pku.edu.cn/v2/post-read.php?bid=696&threadid=18659190
41,心理健康教育与咨询中心,深陷焦虑-拖延-抑郁-焦虑的循环，该怎么办？,https://bbs.pku.edu.cn/v2/post-read.php?bid=690&threadid=18659398
42,北京大学计算中心,希望学校澄清：完颜慧德是否为北大心理学学士,https://bbs.pku.edu.cn/v2/post-read.php?bid=438&threadid=18659734
43,校长信箱,畅春新园宿舍区增强隔音措施（目前宿舍门极不隔音）,https://bbs.pku.edu.cn/v2/post-read.php?bid=438&threadid=18655602
