index,hot,title,href
1,,2v2漫改格斗《咒术回战：战华双乱》公布新人物,https://www.3dmgame.com/news/202311/3880797.html
2,,明年5月上映电影《猩球崛起：王国》预告片发布,https://www.3dmgame.com/news/202311/3880796.html
3,,《艾尔登法环》DLC“黄金树之影”开发进展顺利,https://www.3dmgame.com/news/202311/3880782.html
4,,腾讯《三角洲行动》11月3日10点开测 最低3060显卡,https://www.3dmgame.com/news/202311/3880789.html
5,,Fami通新一周销量榜 《超级马里奥兄弟：惊奇》二连冠,https://www.3dmgame.com/news/202311/3880787.html
6,,《反恐精英2》10月份流失了超18万玩家,https://www.3dmgame.com/news/202311/3880786.html
7,,传《复联6》主角将是蜘蛛侠和金刚狼 托比马奎尔版和休·杰克曼版将回归,https://www.3dmgame.com/news/202311/3880785.html
8,,鬼蟹成立新工作室 公布3A级奇幻MMO《Ghost》,https://www.3dmgame.com/news/202311/3880784.html
9,,《龙之家族》第二季明年初夏播出 首季豆瓣评分8.8,https://www.3dmgame.com/news/202311/3880792.html
10,,潮州特斯拉2死事故鉴定结果 法院已查明与车辆无关,https://www.3dmgame.com/news/202311/3880781.html
11,,苹果客服回应App自动扣费3年8千元：只能退450元,https://www.3dmgame.com/news/202311/3880780.html
12,,小米14系列是阶段性成果 雷军：小米手机会越来越好,https://www.3dmgame.com/news/202311/3880779.html
13,,电视剧《仙剑4》要来了 玩家：给童年留点回忆吧,https://www.3dmgame.com/news/202311/3880778.html
14,,谏山创暗示《进击的巨人》动画版最终话结局改变 世界值得拯救么？,https://www.3dmgame.com/news/202311/3880777.html
15,,中国成功研制离子阱量子计算机原型：稳定囚禁53个离子,https://www.3dmgame.com/news/202311/3880776.html
16,,Epic喜加一：《大头菜小子避税历险记》免费领,https://www.3dmgame.com/news/202311/3880790.html
17,,《无敌号》IGN 5分：改编效果适得其反,https://www.3dmgame.com/news/202311/3880791.html
18,,《使命召唤：现代战争3》偷跑 战役任务视频泄露,https://www.3dmgame.com/news/202311/3880783.html
19,,势头强劲！《EA Sports FC 24》首月吸引玩家超1450万人,https://www.3dmgame.com/news/202311/3880788.html
20,,基南汤普森出演Switch广告展示家庭欢乐游戏时刻,https://www.3dmgame.com/news/202311/3880795.html
21,,虚幻5制作吉卜力风格《时之笛》动画21日发布,https://www.3dmgame.com/news/202311/3880794.html
22,,《铁拳8》公布新角色法国海军维克多,https://www.3dmgame.com/news/202311/3880793.html
23,,苹果加大对印度扶持：印产iPhone激增 还要参与研发,https://www.3dmgame.com/news/202311/3880744.html
24,,迪士尼收购hulu全部股份 花费86.1亿美元,https://www.3dmgame.com/news/202311/3880742.html
25,,《星之海洋2：第二个故事R》主机版正式发售 3DX2D名作回归,https://www.3dmgame.com/news/202311/3880741.html
26,,《晨风》大型MOD更新 包含上百个任务,https://www.3dmgame.com/news/202311/3880740.html
27,,Xbox开发人员现可基于Edge改进应用和游戏,https://www.3dmgame.com/news/202311/3880743.html
28,,《超级马里奥RPG：重制版》介绍影片 11月17日发售,https://www.3dmgame.com/news/202311/3880738.html
29,,Roguelite动作游戏《小小诺娅：乐园继承者》登陆Xbox 售价108港币,https://www.3dmgame.com/news/202311/3880737.html
30,,《博德之门3》粉丝在《模拟人生4》中重现游戏角色,https://www.3dmgame.com/news/202311/3880739.html
31,,40国联盟将签署承诺 拒绝向勒索软件黑客支付赎金,https://www.3dmgame.com/news/202311/3880736.html
32,,《Apex Legends：点燃》现已推出 + 战斗通行证预告片,https://www.3dmgame.com/news/202311/3880735.html
33,,《城市：天际线2》开发者研究新补丁修复流浪狗的问题,https://www.3dmgame.com/news/202311/3880734.html
34,,《使命召唤：现代战争3》PS5版没有白金奖杯 被视为前作DLC,https://www.3dmgame.com/news/202311/3880725.html
35,,Bungie裁员详情公开：人数上百 年收入比预期低了45%,https://www.3dmgame.com/news/202311/3880726.html
36,,《迪士尼梦幻星谷》多人游戏将于12月推出,https://www.3dmgame.com/news/202311/3880724.html
37,,《漫威蜘蛛侠2》媒体赞誉宣传片 扣人心弦的大作,https://www.3dmgame.com/news/202311/3880723.html
38,,铃木裕希望制作《如龙0》风格的《莎木》前传游戏 新玩家更易上手,https://www.3dmgame.com/news/202311/3880712.html
39,,《伊苏10：北境历险》体验版发布 存档可继承至正式版,https://www.3dmgame.com/news/202311/3880729.html
40,,Remedy财报：Q3收入持平 很看好《心灵杀手2》长期收入,https://www.3dmgame.com/news/202311/3880721.html
41,,三上真司和神谷英树将举行联合演讲 分享未来计划,https://www.3dmgame.com/news/202311/3880719.html
42,,《禁闭求生》最新更新11月13日上线 追加新模式玩法,https://www.3dmgame.com/news/202311/3880718.html
43,,《Apex 英雄》19赛季尼斯湖水怪胜利画面彩蛋被发现,https://www.3dmgame.com/news/202311/3880717.html
44,,Devolver收购《异星探险家》开发商System Era,https://www.3dmgame.com/news/202311/3880716.html
45,,育碧万圣节贺图疑似AI作画！被众多网友嘲讽,https://www.3dmgame.com/news/202311/3880715.html
46,,《沙石镇时光》正式版将发售 包括单人和多人模式,https://www.3dmgame.com/news/202311/3880727.html
47,,《孤岛惊魂6》停止更新 在线服务不关闭,https://www.3dmgame.com/news/202311/3880728.html
48,,《漫威蜘蛛侠2》新更新上线 修复问题改进体验,https://www.3dmgame.com/news/202311/3880720.html
49,,《战地2042》新赛季获得成功 EA将加倍投入支持,https://www.3dmgame.com/news/202311/3880730.html
50,,复活钢铁侠？传漫威考虑让初代复仇者联盟回归,https://www.3dmgame.com/news/202311/3880722.html
