index,hot,title,href
1,,同卵双胞胎研究揭示了关于素食的秘密,http://jandan.net/p/115106
2,,模拟中的世界：人类是否只是一串代码？,http://jandan.net/p/115095
3,,扎克伯格在夏威夷造避难所，等待世界末日,http://jandan.net/p/115124
4,,为什么有的狗子超级聪明,http://jandan.net/p/115090
5,,揭开时空弯曲的奥秘：一个简单的想象实验,http://jandan.net/p/115082
6,,策展人揭秘：博物馆藏品是如何神秘失踪的,http://jandan.net/p/115104
7,,今日好价 1215,http://jandan.net/p/115075
8,,地球上的每个人都是你的表亲,http://jandan.net/p/115111
9,,旅行者1号与地球停止通信,http://jandan.net/p/115077
10,,今日好价 1218,http://jandan.net/p/115108
11,,今日好价 1219,http://jandan.net/p/115118
12,,“症状都消失了”：CAR-T 疗法让自身免疫疾病患者重获新生,http://jandan.net/p/115079
13,,今日好价 1216,http://jandan.net/p/115088
14,,今日好价 1217,http://jandan.net/p/115099
15,,熵可能是外星世界可居住的秘密,http://jandan.net/p/115089
16,,阿波罗综合症,http://jandan.net/p/115102
17,,长新冠：目前了解的原因和可能的治疗,http://jandan.net/p/115081
18,,艾米莉·狄金森写给苏珊·吉尔伯特的感人情书,http://jandan.net/p/115101
19,,米奇、迪士尼与公有领域,http://jandan.net/p/115103
20,,清洁玻璃器皿：化学系学生的必修课,http://jandan.net/p/115078
21,,研究发现，临床医生往往忽略了患者的意见,http://jandan.net/p/115115
22,,随着年龄的增长，我们的牙齿会发生什么变化,http://jandan.net/p/115114
23,,新线索揭示土卫二可能存在生命的可能性,http://jandan.net/p/115080
24,,科学家首次观测恒星核裂变，银河系深处可能藏着“地球没有”的元素,http://jandan.net/p/115105
25,,物理学家称：生命的混乱程度或许被高估了,http://jandan.net/p/115094
26,,肾病新药实验取得显著效果,http://jandan.net/p/115092
27,,飞行员的心理健康危机：高空的沉默与痛苦,http://jandan.net/p/115110
28,,食物种类与结直肠癌风险,http://jandan.net/p/115113
29,,驯鹿可以看到紫外线,http://jandan.net/p/115112
30,,血液中的生物标志物预示自杀风险,http://jandan.net/p/115093
