index,hot,title,href
1,,没品笑话集：警方表示，就演员马修·派瑞死亡一案已拘捕了5人,http://jandan.net/p/117622
2,,五种科学方法帮助减少焦虑感,http://jandan.net/p/117612
3,,要想让人记住，就得讲个故事,http://jandan.net/p/117632
4,,脑力小体操：特殊的考试,http://jandan.net/p/117649
5,,最新研究表明，中国在89%的技术研究中领先,http://jandan.net/p/117641
6,,弦理论家意外发现无限多种计算圆周率的新公式,http://jandan.net/p/117629
7,,看到别人抖腿你烦吗？有个描述这种心理现象的词叫Misokinesia,http://jandan.net/p/117643
8,,抗抑郁药停用后的性欲丧失,http://jandan.net/p/117621
9,,世界上最古老的公司，存在近1500年,http://jandan.net/p/117651
10,,为什么直立登陆月球这么难,http://jandan.net/p/117617
11,,今日好价 0830,http://jandan.net/p/117615
12,,今日好价 0902,http://jandan.net/p/117647
13,,英国铁路工程师提出安全问题后，被交通部长解雇,http://jandan.net/p/117628
14,,今日好价 0903,http://jandan.net/p/117658
15,,为什么高个子更易患癌,http://jandan.net/p/117644
16,,今日好价 0901,http://jandan.net/p/117636
17,,铁丝网电话简史,http://jandan.net/p/117654
18,,打破生成式AI的神话,http://jandan.net/p/117630
19,,今日好价 0831,http://jandan.net/p/117625
20,,大爆炸之前的“弹跳”宇宙：黑洞和暗物质的秘密,http://jandan.net/p/117655
21,,因电池起火风险，捷豹召回I-Pace并建议将车辆停放在室外,http://jandan.net/p/117631
22,,芬兰松树大面积死亡之谜,http://jandan.net/p/117618
23,,科学家辨四要素，或可预知智识衰退,http://jandan.net/p/117620
24,,科学家终于发现了让记忆长存的“胶水”,http://jandan.net/p/117653
25,,长期新冠患者脑部变化与阿尔茨海默症相似,http://jandan.net/p/117627
26,,乌鸦比我们想象的更聪明,http://jandan.net/p/117639
27,,AI在幻觉与创造力交汇处的普罗米修斯困境,http://jandan.net/p/117640
28,,日本开发耐热水稻以应对气候变化影响,http://jandan.net/p/117642
29,,迷走神经：连接大脑与身体的高速公路,http://jandan.net/p/117652
30,,夏威夷居民可以将驾驶证和身份证可添加到Apple Wallet,http://jandan.net/p/117619
