index,hot,title,href
1,,红果短剧-海量热门短剧随心看,https://itunes.apple.com/cn/app/id6451407032?mt=8
2,,铁路12306,https://itunes.apple.com/cn/app/id564818797?mt=8
3,,夸克-你的AI搜索,https://itunes.apple.com/cn/app/id1160172628?mt=8
4,,拼多多 - 多多买菜，百亿补贴,https://itunes.apple.com/cn/app/id1044283059?mt=8
5,,豆包 - 抖音旗下 AI 智能助手,https://itunes.apple.com/cn/app/id6459478672?mt=8
6,,汽水音乐 - 抖音音乐版,https://itunes.apple.com/cn/app/id1605585211?mt=8
7,,悟空浏览器-看海量小说影视,https://itunes.apple.com/cn/app/id6473782436?mt=8
8,,京东-多·快·好·省,https://itunes.apple.com/cn/app/id414245413?mt=8
9,,"高德地图-高德打车,导航公交地铁出行",https://itunes.apple.com/cn/app/id461703208?mt=8
10,,河马剧场-全网热门短剧无限看,https://itunes.apple.com/cn/app/id6451242037?mt=8
11,摄影与录像,剪映,https://itunes.apple.com/cn/app/id1458072671?mt=8
12,教育,作业帮-中小学家长作业检查和辅导工具,https://itunes.apple.com/cn/app/id803781859?mt=8
13,图书,番茄小说 - 热门全本小说电子书阅读器,https://itunes.apple.com/cn/app/id1468454200?mt=8
14,娱乐,抖音,https://itunes.apple.com/cn/app/id1142110895?mt=8
15,摄影与录像,快手,https://itunes.apple.com/cn/app/id440948110?mt=8
16,社交,小红书 – 你的生活指南,https://itunes.apple.com/cn/app/id741292507?mt=8
17,购物,闲鱼 - 闲不住？上闲鱼！,https://itunes.apple.com/cn/app/id510909506?mt=8
18,生活,美团-美好生活小帮手,https://itunes.apple.com/cn/app/id423084029?mt=8
19,购物,淘宝 - 太好逛了吧,https://itunes.apple.com/cn/app/id387682726?mt=8
20,体育,得物 - 得到运动x潮流x好物,https://itunes.apple.com/cn/app/id1012871328?mt=8
21,社交,微信,https://itunes.apple.com/cn/app/id414478124?mt=8
22,生活,支付宝-便捷生活，一点就好,https://itunes.apple.com/cn/app/id333206289?mt=8
23,娱乐,央视频,https://itunes.apple.com/cn/app/id1479814602?mt=8
