index,hot,title,href
1,6374,haotian-liu / LLaVA,https://github.com/haotian-liu/LLaVA
2,6935,Pythagora-io / gpt-pilot,https://github.com/Pythagora-io/gpt-pilot
3,1.1万,arc53 / DocsGPT,https://github.com/arc53/DocsGPT
4,10.5万,AUTOMATIC1111 / stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui
5,176,microsoft / ToRA,https://github.com/microsoft/ToRA
6,1.4万,vxunderground / MalwareSourceCode,https://github.com/vxunderground/MalwareSourceCode
7,783,bitmagnet-io / bitmagnet,https://github.com/bitmagnet-io/bitmagnet
8,1.7万,chatchat-space / Langchain-Chatchat,https://github.com/chatchat-space/Langchain-Chatchat
9,2931,microsoft / promptflow,https://github.com/microsoft/promptflow
10,1.3万,lllyasviel / Fooocus,https://github.com/lllyasviel/Fooocus
11,9100,jmorganca / ollama,https://github.com/jmorganca/ollama
12,4274,twentyhq / twenty,https://github.com/twentyhq/twenty
13,2.0万,coqui-ai / TTS,https://github.com/coqui-ai/TTS
14,1.1万,termux / termux-packages,https://github.com/termux/termux-packages
15,5.7万,yt-dlp / yt-dlp,https://github.com/yt-dlp/yt-dlp
16,92,piyushgarg-dev / review-app,https://github.com/piyushgarg-dev/review-app
17,4.5万,Yidadaa / ChatGPT-Next-Web,https://github.com/Yidadaa/ChatGPT-Next-Web
18,8.8万,ant-design / ant-design,https://github.com/ant-design/ant-design
19,2.0万,google / comprehensive-rust,https://github.com/google/comprehensive-rust
20,3.8万,krahets / hello-algo,https://github.com/krahets/hello-algo
21,3318,InternLM / InternLM,https://github.com/InternLM/InternLM
22,1.3万,OpenBMB / ChatDev,https://github.com/OpenBMB/ChatDev
23,2.4万,seata / seata,https://github.com/seata/seata
24,2254,pdf2htmlEX / pdf2htmlEX,https://github.com/pdf2htmlEX/pdf2htmlEX
25,145,Weixin-Liang / LLM-scientific-feedback,https://github.com/Weixin-Liang/LLM-scientific-feedback
