index,hot,title,href
1,,人生不止眼前的苟且，还有诗和远方—新城土储24H1版,http://xueqiu.com/8445395748/303245420
2,,价值投资永不过时,http://xueqiu.com/9927088462/303203030
3,,2024年上半年各指数增速一览,http://xueqiu.com/9391624441/303249293
4,,对合理价格的思考,http://xueqiu.com/3407267469/303184104
5,,价格见底，粮草尚足——光伏最坏的情况还有多长,http://xueqiu.com/9819544564/303273765
6,,深度！通威2024H1报告透露出的那些事：成本优势不再显著？仍在贪婪加杠杆？……,http://xueqiu.com/1162446352/303190813
7,,猪企估值修复之年——2024上半年各猪企半年报总结,http://xueqiu.com/1784228056/303321601
8,,白酒何时出周期拐点,http://xueqiu.com/2864315423/303262698
9,,黄金背叛了原油，但是否错判了时代？从历史的高维度捋顺金油比的来龙去脉,http://xueqiu.com/9488028880/303186562
10,,入市 10 年，投资改变了我的人生,http://xueqiu.com/6943090400/303216555
11,,美国降息对A股的五大利好，也许不会发生,http://xueqiu.com/9277793488/303218886
12,,长江电力2024年上半年业绩点评,http://xueqiu.com/7327012631/303187549
13,,锂行业下行期的危与机,http://xueqiu.com/7439345230/303194622
14,,透过2024半年报，重估君实生物,http://xueqiu.com/9210717241/303158673
15,,厚积薄发，志存高远——建行2024年中报点评,http://xueqiu.com/1821992043/303163661
16,,质变飞跃的中海油,http://xueqiu.com/2792218779/303161625
17,,土地财政、居民收入与消费,http://xueqiu.com/1955602780/303157371
18,,2024全体A股：半年报财务数据解读,http://xueqiu.com/7608175162/303111720
19,,42家上市银行2024年半年报分析,http://xueqiu.com/1653942733/303114563
20,,真实的数据，反而感觉像假的啊,http://xueqiu.com/6615553088/303154525
