index,hot,title,href
1,496.8万,跟着总书记看中国｜田野上的希望,https://www.baidu.com/s?wd=%E8%B7%9F%E7%9D%80%E6%80%BB%E4%B9%A6%E8%AE%B0%E7%9C%8B%E4%B8%AD%E5%9B%BD%EF%BD%9C%E7%94%B0%E9%87%8E%E4%B8%8A%E7%9A%84%E5%B8%8C%E6%9C%9B
2,493.0万,猫一杯道歉视频镜头切换至少13次,https://www.baidu.com/s?wd=%E7%8C%AB%E4%B8%80%E6%9D%AF%E9%81%93%E6%AD%89%E8%A7%86%E9%A2%91%E9%95%9C%E5%A4%B4%E5%88%87%E6%8D%A2%E8%87%B3%E5%B0%9113%E6%AC%A1
3,488.1万,河北一船只侧翻已致12死6失联,https://www.baidu.com/s?wd=%E6%B2%B3%E5%8C%97%E4%B8%80%E8%88%B9%E5%8F%AA%E4%BE%A7%E7%BF%BB%E5%B7%B2%E8%87%B412%E6%AD%BB6%E5%A4%B1%E8%81%94
4,478.7万,民俗文化解锁文旅“新玩法”,https://www.baidu.com/s?wd=%E6%B0%91%E4%BF%97%E6%96%87%E5%8C%96%E8%A7%A3%E9%94%81%E6%96%87%E6%97%85%E2%80%9C%E6%96%B0%E7%8E%A9%E6%B3%95%E2%80%9D
5,469.5万,妻子连续3年逼脑梗丈夫走路锻炼,https://www.baidu.com/s?wd=%E5%A6%BB%E5%AD%90%E8%BF%9E%E7%BB%AD3%E5%B9%B4%E9%80%BC%E8%84%91%E6%A2%97%E4%B8%88%E5%A4%AB%E8%B5%B0%E8%B7%AF%E9%94%BB%E7%82%BC
6,452.9万,偷拍黑产1人控制18万个摄像头,https://www.baidu.com/s?wd=%E5%81%B7%E6%8B%8D%E9%BB%91%E4%BA%A71%E4%BA%BA%E6%8E%A7%E5%88%B618%E4%B8%87%E4%B8%AA%E6%91%84%E5%83%8F%E5%A4%B4
7,445.6万,伊朗专家：对以报复行动将分三阶段,https://www.baidu.com/s?wd=%E4%BC%8A%E6%9C%97%E4%B8%93%E5%AE%B6%EF%BC%9A%E5%AF%B9%E4%BB%A5%E6%8A%A5%E5%A4%8D%E8%A1%8C%E5%8A%A8%E5%B0%86%E5%88%86%E4%B8%89%E9%98%B6%E6%AE%B5
8,437.7万,网传出现三头蛇 高校回应,https://www.baidu.com/s?wd=%E7%BD%91%E4%BC%A0%E5%87%BA%E7%8E%B0%E4%B8%89%E5%A4%B4%E8%9B%87+%E9%AB%98%E6%A0%A1%E5%9B%9E%E5%BA%94
9,427.6万,停车问题引发打砸车辆系摆拍,https://www.baidu.com/s?wd=%E5%81%9C%E8%BD%A6%E9%97%AE%E9%A2%98%E5%BC%95%E5%8F%91%E6%89%93%E7%A0%B8%E8%BD%A6%E8%BE%86%E7%B3%BB%E6%91%86%E6%8B%8D
10,413.5万,给员工转账老板：举手之劳,https://www.baidu.com/s?wd=%E7%BB%99%E5%91%98%E5%B7%A5%E8%BD%AC%E8%B4%A6%E8%80%81%E6%9D%BF%EF%BC%9A%E4%B8%BE%E6%89%8B%E4%B9%8B%E5%8A%B3
11,404.2万,女子被撞车遭辱骂 对方称老公是国足,https://www.baidu.com/s?wd=%E5%A5%B3%E5%AD%90%E8%A2%AB%E6%92%9E%E8%BD%A6%E9%81%AD%E8%BE%B1%E9%AA%82+%E5%AF%B9%E6%96%B9%E7%A7%B0%E8%80%81%E5%85%AC%E6%98%AF%E5%9B%BD%E8%B6%B3
12,398.2万,四川养猪场化粪池气体中毒事故致7死,https://www.baidu.com/s?wd=%E5%9B%9B%E5%B7%9D%E5%85%BB%E7%8C%AA%E5%9C%BA%E5%8C%96%E7%B2%AA%E6%B1%A0%E6%B0%94%E4%BD%93%E4%B8%AD%E6%AF%92%E4%BA%8B%E6%95%85%E8%87%B47%E6%AD%BB
13,384.5万,男子骑电动车坐马桶上淡定前行,https://www.baidu.com/s?wd=%E7%94%B7%E5%AD%90%E9%AA%91%E7%94%B5%E5%8A%A8%E8%BD%A6%E5%9D%90%E9%A9%AC%E6%A1%B6%E4%B8%8A%E6%B7%A1%E5%AE%9A%E5%89%8D%E8%A1%8C
14,374.1万,大学生骑车遭风筝线割喉：差点窒息,https://www.baidu.com/s?wd=%E5%A4%A7%E5%AD%A6%E7%94%9F%E9%AA%91%E8%BD%A6%E9%81%AD%E9%A3%8E%E7%AD%9D%E7%BA%BF%E5%89%B2%E5%96%89%EF%BC%9A%E5%B7%AE%E7%82%B9%E7%AA%92%E6%81%AF
15,369.6万,演员关凌称给娃辅导作业被气进医院,https://www.baidu.com/s?wd=%E6%BC%94%E5%91%98%E5%85%B3%E5%87%8C%E7%A7%B0%E7%BB%99%E5%A8%83%E8%BE%85%E5%AF%BC%E4%BD%9C%E4%B8%9A%E8%A2%AB%E6%B0%94%E8%BF%9B%E5%8C%BB%E9%99%A2
16,354.6万,男子确诊狂犬病身亡：几年前被咬过,https://www.baidu.com/s?wd=%E7%94%B7%E5%AD%90%E7%A1%AE%E8%AF%8A%E7%8B%82%E7%8A%AC%E7%97%85%E8%BA%AB%E4%BA%A1%EF%BC%9A%E5%87%A0%E5%B9%B4%E5%89%8D%E8%A2%AB%E5%92%AC%E8%BF%87
17,345.0万,女子高速上车开到只剩轮毂:轮胎在飞,https://www.baidu.com/s?wd=%E5%A5%B3%E5%AD%90%E9%AB%98%E9%80%9F%E4%B8%8A%E8%BD%A6%E5%BC%80%E5%88%B0%E5%8F%AA%E5%89%A9%E8%BD%AE%E6%AF%82%3A%E8%BD%AE%E8%83%8E%E5%9C%A8%E9%A3%9E
18,338.9万,五月天捐出泉州演唱会全部票房,https://www.baidu.com/s?wd=%E4%BA%94%E6%9C%88%E5%A4%A9%E6%8D%90%E5%87%BA%E6%B3%89%E5%B7%9E%E6%BC%94%E5%94%B1%E4%BC%9A%E5%85%A8%E9%83%A8%E7%A5%A8%E6%88%BF
19,321.5万,35岁姑娘相亲5次皆失败,https://www.baidu.com/s?wd=35%E5%B2%81%E5%A7%91%E5%A8%98%E7%9B%B8%E4%BA%B25%E6%AC%A1%E7%9A%86%E5%A4%B1%E8%B4%A5
20,318.9万,赵乐际会见金正恩,https://www.baidu.com/s?wd=%E8%B5%B5%E4%B9%90%E9%99%85%E4%BC%9A%E8%A7%81%E9%87%91%E6%AD%A3%E6%81%A9
21,304.6万,多平台封禁网红“猫一杯”账号,https://www.baidu.com/s?wd=%E5%A4%9A%E5%B9%B3%E5%8F%B0%E5%B0%81%E7%A6%81%E7%BD%91%E7%BA%A2%E2%80%9C%E7%8C%AB%E4%B8%80%E6%9D%AF%E2%80%9D%E8%B4%A6%E5%8F%B7
22,295.6万,杨立新干弟弟：出轨视频是为了施压,https://www.baidu.com/s?wd=%E6%9D%A8%E7%AB%8B%E6%96%B0%E5%B9%B2%E5%BC%9F%E5%BC%9F%EF%BC%9A%E5%87%BA%E8%BD%A8%E8%A7%86%E9%A2%91%E6%98%AF%E4%B8%BA%E4%BA%86%E6%96%BD%E5%8E%8B
23,284.3万,员工晒董宇辉白发越来越多,https://www.baidu.com/s?wd=%E5%91%98%E5%B7%A5%E6%99%92%E8%91%A3%E5%AE%87%E8%BE%89%E7%99%BD%E5%8F%91%E8%B6%8A%E6%9D%A5%E8%B6%8A%E5%A4%9A
24,279.2万,比特币一夜暴跌 超29万人爆仓,https://www.baidu.com/s?wd=%E6%AF%94%E7%89%B9%E5%B8%81%E4%B8%80%E5%A4%9C%E6%9A%B4%E8%B7%8C+%E8%B6%8529%E4%B8%87%E4%BA%BA%E7%88%86%E4%BB%93
25,261.7万,世上最年长连体双胞胎去世,https://www.baidu.com/s?wd=%E4%B8%96%E4%B8%8A%E6%9C%80%E5%B9%B4%E9%95%BF%E8%BF%9E%E4%BD%93%E5%8F%8C%E8%83%9E%E8%83%8E%E5%8E%BB%E4%B8%96
26,256.6万,居民称换表后燃气费翻倍 企业回应,https://www.baidu.com/s?wd=%E5%B1%85%E6%B0%91%E7%A7%B0%E6%8D%A2%E8%A1%A8%E5%90%8E%E7%87%83%E6%B0%94%E8%B4%B9%E7%BF%BB%E5%80%8D+%E4%BC%81%E4%B8%9A%E5%9B%9E%E5%BA%94
27,249.0万,以色列外长：呼吁对伊朗实施制裁,https://www.baidu.com/s?wd=%E4%BB%A5%E8%89%B2%E5%88%97%E5%A4%96%E9%95%BF%EF%BC%9A%E5%91%BC%E5%90%81%E5%AF%B9%E4%BC%8A%E6%9C%97%E5%AE%9E%E6%96%BD%E5%88%B6%E8%A3%81
28,233.9万,新疆遭极端13级大风天气 画面曝光,https://www.baidu.com/s?wd=%E6%96%B0%E7%96%86%E9%81%AD%E6%9E%81%E7%AB%AF13%E7%BA%A7%E5%A4%A7%E9%A3%8E%E5%A4%A9%E6%B0%94+%E7%94%BB%E9%9D%A2%E6%9B%9D%E5%85%89
29,225.7万,端午假期正常连休不调休,https://www.baidu.com/s?wd=%E7%AB%AF%E5%8D%88%E5%81%87%E6%9C%9F%E6%AD%A3%E5%B8%B8%E8%BF%9E%E4%BC%91%E4%B8%8D%E8%B0%83%E4%BC%91
30,217.7万,知情人士：伊朗准备100枚巡航导弹,https://www.baidu.com/s?wd=%E7%9F%A5%E6%83%85%E4%BA%BA%E5%A3%AB%EF%BC%9A%E4%BC%8A%E6%9C%97%E5%87%86%E5%A4%87100%E6%9E%9A%E5%B7%A1%E8%88%AA%E5%AF%BC%E5%BC%B9
31,208.2万,安徽小伙开挖机去西藏 一路填坑修路,https://www.baidu.com/s?wd=%E5%AE%89%E5%BE%BD%E5%B0%8F%E4%BC%99%E5%BC%80%E6%8C%96%E6%9C%BA%E5%8E%BB%E8%A5%BF%E8%97%8F+%E4%B8%80%E8%B7%AF%E5%A1%AB%E5%9D%91%E4%BF%AE%E8%B7%AF
32,195.1万,男子电梯里暴打女友：女方差点没气,https://www.baidu.com/s?wd=%E7%94%B7%E5%AD%90%E7%94%B5%E6%A2%AF%E9%87%8C%E6%9A%B4%E6%89%93%E5%A5%B3%E5%8F%8B%EF%BC%9A%E5%A5%B3%E6%96%B9%E5%B7%AE%E7%82%B9%E6%B2%A1%E6%B0%94
33,189.9万,菲律宾高温致6人中暑死亡,https://www.baidu.com/s?wd=%E8%8F%B2%E5%BE%8B%E5%AE%BE%E9%AB%98%E6%B8%A9%E8%87%B46%E4%BA%BA%E4%B8%AD%E6%9A%91%E6%AD%BB%E4%BA%A1
34,179.4万,男子醉驾睡着 派出所所长开警车撞停,https://www.baidu.com/s?wd=%E7%94%B7%E5%AD%90%E9%86%89%E9%A9%BE%E7%9D%A1%E7%9D%80+%E6%B4%BE%E5%87%BA%E6%89%80%E6%89%80%E9%95%BF%E5%BC%80%E8%AD%A6%E8%BD%A6%E6%92%9E%E5%81%9C
35,168.9万,高校运动会“女友陪跑”名场面,https://www.baidu.com/s?wd=%E9%AB%98%E6%A0%A1%E8%BF%90%E5%8A%A8%E4%BC%9A%E2%80%9C%E5%A5%B3%E5%8F%8B%E9%99%AA%E8%B7%91%E2%80%9D%E5%90%8D%E5%9C%BA%E9%9D%A2
36,151.4万,云南泼水节：小狗被泼成“落汤狗”,https://www.baidu.com/s?wd=%E4%BA%91%E5%8D%97%E6%B3%BC%E6%B0%B4%E8%8A%82%EF%BC%9A%E5%B0%8F%E7%8B%97%E8%A2%AB%E6%B3%BC%E6%88%90%E2%80%9C%E8%90%BD%E6%B1%A4%E7%8B%97%E2%80%9D
37,141.1万,喂110吗？这里有人“洗警”,https://www.baidu.com/s?wd=%E5%96%82110%E5%90%97%EF%BC%9F%E8%BF%99%E9%87%8C%E6%9C%89%E4%BA%BA%E2%80%9C%E6%B4%97%E8%AD%A6%E2%80%9D
38,131.0万,捡废品老人将饭店整箱30斤生蚝搬走,https://www.baidu.com/s?wd=%E6%8D%A1%E5%BA%9F%E5%93%81%E8%80%81%E4%BA%BA%E5%B0%86%E9%A5%AD%E5%BA%97%E6%95%B4%E7%AE%B130%E6%96%A4%E7%94%9F%E8%9A%9D%E6%90%AC%E8%B5%B0
39,124.2万,75岁老人帮身价千万40岁独子相亲,https://www.baidu.com/s?wd=75%E5%B2%81%E8%80%81%E4%BA%BA%E5%B8%AE%E8%BA%AB%E4%BB%B7%E5%8D%83%E4%B8%8740%E5%B2%81%E7%8B%AC%E5%AD%90%E7%9B%B8%E4%BA%B2
40,113.0万,呼和浩特一医院40名护士无故被辞退,https://www.baidu.com/s?wd=%E5%91%BC%E5%92%8C%E6%B5%A9%E7%89%B9%E4%B8%80%E5%8C%BB%E9%99%A240%E5%90%8D%E6%8A%A4%E5%A3%AB%E6%97%A0%E6%95%85%E8%A2%AB%E8%BE%9E%E9%80%80
41,106.9万,中美俄法印等多国紧急预警,https://www.baidu.com/s?wd=%E4%B8%AD%E7%BE%8E%E4%BF%84%E6%B3%95%E5%8D%B0%E7%AD%89%E5%A4%9A%E5%9B%BD%E7%B4%A7%E6%80%A5%E9%A2%84%E8%AD%A6
42,99.1万,大爷晨练发现坟里有人 竟是逃犯,https://www.baidu.com/s?wd=%E5%A4%A7%E7%88%B7%E6%99%A8%E7%BB%83%E5%8F%91%E7%8E%B0%E5%9D%9F%E9%87%8C%E6%9C%89%E4%BA%BA+%E7%AB%9F%E6%98%AF%E9%80%83%E7%8A%AF
43,86.4万,至少50枚火箭弹从黎巴嫩射向以色列,https://www.baidu.com/s?wd=%E8%87%B3%E5%B0%9150%E6%9E%9A%E7%81%AB%E7%AE%AD%E5%BC%B9%E4%BB%8E%E9%BB%8E%E5%B7%B4%E5%AB%A9%E5%B0%84%E5%90%91%E4%BB%A5%E8%89%B2%E5%88%97
44,73.5万,西安突遭狂风暴雨,https://www.baidu.com/s?wd=%E8%A5%BF%E5%AE%89%E7%AA%81%E9%81%AD%E7%8B%82%E9%A3%8E%E6%9A%B4%E9%9B%A8
45,63.8万,知名大牌暇步士卖出“白菜价”,https://www.baidu.com/s?wd=%E7%9F%A5%E5%90%8D%E5%A4%A7%E7%89%8C%E6%9A%87%E6%AD%A5%E5%A3%AB%E5%8D%96%E5%87%BA%E2%80%9C%E7%99%BD%E8%8F%9C%E4%BB%B7%E2%80%9D
46,57.7万,男子囤4600多克金条坚决不卖,https://www.baidu.com/s?wd=%E7%94%B7%E5%AD%90%E5%9B%A44600%E5%A4%9A%E5%85%8B%E9%87%91%E6%9D%A1%E5%9D%9A%E5%86%B3%E4%B8%8D%E5%8D%96
47,47.0万,南京一高中9人被世界顶尖大学录取,https://www.baidu.com/s?wd=%E5%8D%97%E4%BA%AC%E4%B8%80%E9%AB%98%E4%B8%AD9%E4%BA%BA%E8%A2%AB%E4%B8%96%E7%95%8C%E9%A1%B6%E5%B0%96%E5%A4%A7%E5%AD%A6%E5%BD%95%E5%8F%96
48,34.8万,爸爸安慰30岁失业女儿不要想太多,https://www.baidu.com/s?wd=%E7%88%B8%E7%88%B8%E5%AE%89%E6%85%B030%E5%B2%81%E5%A4%B1%E4%B8%9A%E5%A5%B3%E5%84%BF%E4%B8%8D%E8%A6%81%E6%83%B3%E5%A4%AA%E5%A4%9A
49,29.5万,布林肯求助多国外长劝伊朗别动武,https://www.baidu.com/s?wd=%E5%B8%83%E6%9E%97%E8%82%AF%E6%B1%82%E5%8A%A9%E5%A4%9A%E5%9B%BD%E5%A4%96%E9%95%BF%E5%8A%9D%E4%BC%8A%E6%9C%97%E5%88%AB%E5%8A%A8%E6%AD%A6
50,18.7万,又见大熊猫溺亡 它到底会不会游泳,https://www.baidu.com/s?wd=%E5%8F%88%E8%A7%81%E5%A4%A7%E7%86%8A%E7%8C%AB%E6%BA%BA%E4%BA%A1+%E5%AE%83%E5%88%B0%E5%BA%95%E4%BC%9A%E4%B8%8D%E4%BC%9A%E6%B8%B8%E6%B3%B3
51,10.0万,澳总理就悉尼行凶事件发表讲话,https://www.baidu.com/s?wd=%E6%BE%B3%E6%80%BB%E7%90%86%E5%B0%B1%E6%82%89%E5%B0%BC%E8%A1%8C%E5%87%B6%E4%BA%8B%E4%BB%B6%E5%8F%91%E8%A1%A8%E8%AE%B2%E8%AF%9D
