index,hot,title,href
1,4236,modelscope / DiffSynth-Studio,https://github.com/modelscope/DiffSynth-Studio
2,1.1万,ente-io / ente,https://github.com/ente-io/ente
3,2.1万,xiaolai / everyone-can-use-english,https://github.com/xiaolai/everyone-can-use-english
4,9993,snipe / snipe-it,https://github.com/snipe/snipe-it
5,5843,mehdihadeli / awesome-software-architecture,https://github.com/mehdihadeli/awesome-software-architecture
6,1.7万,jart / cosmopolitan,https://github.com/jart/cosmopolitan
7,3172,Doriandarko / maestro,https://github.com/Doriandarko/maestro
8,27.9万,codecrafters-io / build-your-own-x,https://github.com/codecrafters-io/build-your-own-x
9,2.4万,cloudcommunity / Free-Certifications,https://github.com/cloudcommunity/Free-Certifications
10,836,intuitem / ciso-assistant-community,https://github.com/intuitem/ciso-assistant-community
11,7343,leptonai / search_with_lepton,https://github.com/leptonai/search_with_lepton
12,6.2万,shadcn-ui / ui,https://github.com/shadcn-ui/ui
