index,hot,title,href
1,Deividas Bielskis,analog - blockchain logo,https://dribbble.com/shots/
2,Victor Murea,Hexagons pt. 2,https://dribbble.com/shots/
3,CARAZAN,Designing with Familiar Symbols for Brand Trust,https://dribbble.com/shots/
4,Florian Farhay,Ghetto Bird,https://dribbble.com/shots/
5,Alex Seciu,Animals,https://dribbble.com/shots/
6,Roxana Niculescu,♥/V,https://dribbble.com/shots/
7,Mike | Creative Mints,Various works / Part 1,https://dribbble.com/shots/
8,Upnow Studio,Marketing Landing page design,https://dribbble.com/shots/
9,Purrweb UI/UX Agency,College Savings Mobile iOS App,https://dribbble.com/shots/
10,Ronas IT | UI/UX Team,Ecommerce Website Design Concept,https://dribbble.com/shots/
11,NIKITIN,Online Medical Consultancy Website,https://dribbble.com/shots/
12,Dalius Stuoka | logo designer,Colorful Abstract Logo Symbol,https://dribbble.com/shots/
13,Keitoto,Teraluxe: Homepage Web App SaaS Dashboard Real Estate,https://dribbble.com/shots/
14,Dipa Inhouse,Presentation Builder - Dashboard,https://dribbble.com/shots/
15,Monty Hayton,Stratis UI - Modal Graph,https://dribbble.com/shots/
16,Lucian Radu,Tribal Greyhound Logo,https://dribbble.com/shots/
17,emote_agency,Cyber Security app,https://dribbble.com/shots/
18,"Alex Tass, logo designer","Bokeh, B letter for photo video studio, photographer logo design",https://dribbble.com/shots/
19,OVCHARKA INDUSTRIES,Michelangelo on high ????️,https://dribbble.com/shots/
20,Paperpillar,Fitness App Exploration,https://dribbble.com/shots/
21,Dipa Inhouse,Workout / Health - iOS App,https://dribbble.com/shots/
22,Aleksandar Savic  / almigor,Ncoded Chip,https://dribbble.com/shots/
23,Shakuro,Music Streaming Website,https://dribbble.com/shots/
24,Berin Holy,No war!,https://dribbble.com/shots/
