index,hot,title,href
1,七区区务,[公告]只读以下版面,https://bbs.pku.edu.cn/v2/post-read.php?bid=751&threadid=18660476
2,站长的工作室,有人能官宣一下SG闹剧是否以“吐了吃”收场吗？,https://bbs.pku.edu.cn/v2/post-read.php?bid=1&threadid=18659141
3,五区区务,[报到] Reader 版版务 UDK 前来报到,https://bbs.pku.edu.cn/v2/post-read.php?bid=665&threadid=18660605
4,ABC区区务,[申请]emmmmmmmmmm申请（PUMA）版版务,https://bbs.pku.edu.cn/v2/post-read.php?bid=740&threadid=18660309
5,燕园食宿,勺园黄焖鸡全是鸡骨头没点肉怎么办，牙都要硌掉了,https://bbs.pku.edu.cn/v2/post-read.php?bid=1431&threadid=18660670
6,国际关系学院,以色列宣布：进入战争状态,https://bbs.pku.edu.cn/v2/post-read.php?bid=155&threadid=18660341
7,医学部,要能种点桂花树就好了,https://bbs.pku.edu.cn/v2/post-read.php?bid=138&threadid=18659762
8,燕园食宿,西门畅春园： 有偿征不住宿舍男博士,https://bbs.pku.edu.cn/v2/post-read.php?bid=1431&threadid=17205128
9,清华大学,在互联网大厂怎么样才能卷到p8,https://bbs.pku.edu.cn/v2/post-read.php?bid=104&threadid=18657630
10,皇城根儿,周一mor,https://bbs.pku.edu.cn/v2/post-read.php?bid=468&threadid=18660888
11,重庆,重庆首次超越一线城市广州，成为GDP“第四城”(ZZ),https://bbs.pku.edu.cn/v2/post-read.php?bid=463&threadid=18467803
12,皖风皖韵,阜阳老乡有吗？,https://bbs.pku.edu.cn/v2/post-read.php?bid=476&threadid=18120442
13,医学与健康,靶向药骨髓抑制是可以过去的吗,https://bbs.pku.edu.cn/v2/post-read.php?bid=244&threadid=18659041
14,现代中国,【转载】当一位清华本硕博放弃“北京中产”去往非洲,https://bbs.pku.edu.cn/v2/post-read.php?bid=606&threadid=18660889
15,讲座动态,[10.09]理解当代中国工业发展的几次转变,https://bbs.pku.edu.cn/v2/post-read.php?bid=342&threadid=18660904
16,讲座动态,[10.12]学术社会史的缘起、理论特质和实践路径,https://bbs.pku.edu.cn/v2/post-read.php?bid=342&threadid=18660917
17,手机数码,新手入门买什么相机好，主要拍人和景，预算2w内,https://bbs.pku.edu.cn/v2/post-read.php?bid=197&threadid=18660348
18,桌面电脑,【装机配置求指导】,https://bbs.pku.edu.cn/v2/post-read.php?bid=1361&threadid=18660796
19,桌面电脑,求问把2080ti和3090装在一起是什么效果,https://bbs.pku.edu.cn/v2/post-read.php?bid=1361&threadid=18658233
20,笔记本电脑,【求推荐】办公续航长故障率低的笔记本,https://bbs.pku.edu.cn/v2/post-read.php?bid=484&threadid=18660908
21,网络文学,耶！开版大吉大利！,https://bbs.pku.edu.cn/v2/post-read.php?bid=1475&threadid=18660516
22,ID文化,[公告]同意 aichi 辞去七区区长职务(转载),https://bbs.pku.edu.cn/v2/post-read.php?bid=338&threadid=18650884
23,网络文学,[范文][WebFiction]历史类小说推荐——《绍宋》(转载),https://bbs.pku.edu.cn/v2/post-read.php?bid=1475&threadid=18655986
24,ID文化,【2023年9月篇】消失的ID痕迹，逝去的数字身影,https://bbs.pku.edu.cn/v2/post-read.php?bid=338&threadid=18659240
25,图片艺术,未名湖孵出的小黑天鹅,https://bbs.pku.edu.cn/v2/post-read.php?bid=441&threadid=18659569
26,笑口常开,Re: 0.4%主播月收入超10万，当网红比上贵校更(转载),https://bbs.pku.edu.cn/v2/post-read.php?bid=72&threadid=18660443
27,流行歌坛,【翻唱】《这世界那么多人》弹唱版,https://bbs.pku.edu.cn/v2/post-read.php?bid=79&threadid=18660015
28,明信片,【邮路通报】请在此输入标题（2023）,https://bbs.pku.edu.cn/v2/post-read.php?bid=1367&threadid=18479885
29,鹊桥,【For GG】代征：99北京女生真诚寻灵魂伴侣,https://bbs.pku.edu.cn/v2/post-read.php?bid=167&threadid=18660218
30,未名湖,惊！匿名版居然只读了,https://bbs.pku.edu.cn/v2/post-read.php?bid=103&threadid=18660676
31,未名湖,惊闻SG只读,https://bbs.pku.edu.cn/v2/post-read.php?bid=103&threadid=18660613
32,鹊桥,【For GG】北京事业单位小姐姐征友,https://bbs.pku.edu.cn/v2/post-read.php?bid=167&threadid=18607838
33,找工作啦,请问有什么清北点击就送的offer吗？,https://bbs.pku.edu.cn/v2/post-read.php?bid=99&threadid=18660599
34,找工作啦,专门开帖吧，关于部委的所有问题,https://bbs.pku.edu.cn/v2/post-read.php?bid=99&threadid=18389715
35,跳蚤市场,【出】3000 电动摩托车,https://bbs.pku.edu.cn/v2/post-read.php?bid=71&threadid=18660658
36,兼职信息,Re: 37页资料翻译，500元,https://bbs.pku.edu.cn/v2/post-read.php?bid=419&threadid=18650963
37,体育游戏,ERK解约Zalewski D Roma 550108,https://bbs.pku.edu.cn/v2/post-read.php?bid=519&threadid=18660883
38,体育游戏,TCU解约F 361254号 Mir,https://bbs.pku.edu.cn/v2/post-read.php?bid=519&threadid=18660918
39,麻将天地,雀魂赛事ID 499057 给版友们准备了一个M规练习场 ,https://bbs.pku.edu.cn/v2/post-read.php?bid=744&threadid=18660786
40,健美健身,有跑步的群组吗？,https://bbs.pku.edu.cn/v2/post-read.php?bid=219&threadid=18597689
41,北大法律援助协会,Re: 跟女朋友分手，被讹了二十万分手费，身心补偿费,https://bbs.pku.edu.cn/v2/post-read.php?bid=301&threadid=18659945
42,山鹰论坛,2023秋招新总负责总结,https://bbs.pku.edu.cn/v2/post-read.php?bid=224&threadid=18660777
43,北大禅学社,我～悟了，悟道了,https://bbs.pku.edu.cn/v2/post-read.php?bid=544&threadid=18660444
44,山鹰论坛,【2023.10.6-10.7南北猴顶野外】领队总结,https://bbs.pku.edu.cn/v2/post-read.php?bid=224&threadid=18660734
45,心理健康教育与咨询中心,延毕被8年npy甩，焦虑+绝望，求助,https://bbs.pku.edu.cn/v2/post-read.php?bid=690&threadid=18660563
46,心理健康教育与咨询中心,如何对抗正在到来的冬季抑郁,https://bbs.pku.edu.cn/v2/post-read.php?bid=690&threadid=18660872
47,校长信箱,希望学校澄清：完颜慧德是否为北大心理学学士,https://bbs.pku.edu.cn/v2/post-read.php?bid=438&threadid=18659734
48,校长信箱,【建议】新校区班车增加班次,https://bbs.pku.edu.cn/v2/post-read.php?bid=438&threadid=18640541
