index,hot,title,href
1,七区区务,[公告]只读以下版面,https://bbs.pku.edu.cn/v2/post-read.php?bid=751&threadid=18660476
2,站长的工作室,有人能官宣一下SG闹剧是否以“吐了吃”收场吗？,https://bbs.pku.edu.cn/v2/post-read.php?bid=1&threadid=18659141
3,ABC区区务,[申请]法律援助协会申请变更PKULAA版务,https://bbs.pku.edu.cn/v2/post-read.php?bid=740&threadid=18661093
4,测试用版,test,https://bbs.pku.edu.cn/v2/post-read.php?bid=7&threadid=18660354
5,国际关系学院,以色列宣布：进入战争状态,https://bbs.pku.edu.cn/v2/post-read.php?bid=155&threadid=18660341
6,燕园食宿,勺园黄焖鸡全是鸡骨头没点肉怎么办，牙都要硌掉了,https://bbs.pku.edu.cn/v2/post-read.php?bid=1431&threadid=18660670
7,中文系,03级的老头过来看看……,https://bbs.pku.edu.cn/v2/post-read.php?bid=63&threadid=18568282
8,燕园食宿,银杏虽好……,https://bbs.pku.edu.cn/v2/post-read.php?bid=1431&threadid=18660041
9,清华大学,在互联网大厂怎么样才能卷到p8,https://bbs.pku.edu.cn/v2/post-read.php?bid=104&threadid=18657630
10,皇城根儿,周一mor,https://bbs.pku.edu.cn/v2/post-read.php?bid=468&threadid=18660888
11,浙江,杭州-海亮集团2024校园招聘火热进行中,https://bbs.pku.edu.cn/v2/post-read.php?bid=457&threadid=18661103
12,清华大学,博导跳槽，学校劝换导师，我该如何体面维权？,https://bbs.pku.edu.cn/v2/post-read.php?bid=104&threadid=18625882
13,现代中国,【转载】当一位清华本硕博放弃“北京中产”去往非洲,https://bbs.pku.edu.cn/v2/post-read.php?bid=606&threadid=18660889
14,医学与健康,去北医三院的北方院区看门诊，可以报销吗？,https://bbs.pku.edu.cn/v2/post-read.php?bid=244&threadid=18660983
15,医学与健康,靶向药骨髓抑制是可以过去的吗,https://bbs.pku.edu.cn/v2/post-read.php?bid=244&threadid=18659041
16,天文,APOD231009 扭曲的日出带食,https://bbs.pku.edu.cn/v2/post-read.php?bid=89&threadid=18661098
17,手机数码,新手入门买什么相机好，主要拍人和景，预算2w内,https://bbs.pku.edu.cn/v2/post-read.php?bid=197&threadid=18660348
18,笔记本电脑,【求推荐】办公续航长故障率低的笔记本,https://bbs.pku.edu.cn/v2/post-read.php?bid=484&threadid=18660908
19,桌面电脑,移动硬盘读不出来求助,https://bbs.pku.edu.cn/v2/post-read.php?bid=1361&threadid=18658518
20,桌面电脑,【装机配置求指导】,https://bbs.pku.edu.cn/v2/post-read.php?bid=1361&threadid=18660796
21,网络文学,耶！开版大吉大利！,https://bbs.pku.edu.cn/v2/post-read.php?bid=1475&threadid=18660516
22,网络文学,可惜Kindle退出中国市场了,https://bbs.pku.edu.cn/v2/post-read.php?bid=1475&threadid=18661122
23,武侠世家,越漂亮女生越会骗人是真的吗(转载),https://bbs.pku.edu.cn/v2/post-read.php?bid=18&threadid=18509920
24,ID文化,[公告]同意 aichi 辞去七区区长职务(转载),https://bbs.pku.edu.cn/v2/post-read.php?bid=338&threadid=18650884
25,笑口常开,Re: 0.4%主播月收入超10万，当网红比上贵校更(转载),https://bbs.pku.edu.cn/v2/post-read.php?bid=72&threadid=18660443
26,流行歌坛,【翻唱】《这世界那么多人》弹唱版,https://bbs.pku.edu.cn/v2/post-read.php?bid=79&threadid=18660015
27,明信片,【邮路通报】barca 2023,https://bbs.pku.edu.cn/v2/post-read.php?bid=1367&threadid=18471283
28,流行歌坛,【翻唱】《All Falls Down》Alan Walker,https://bbs.pku.edu.cn/v2/post-read.php?bid=79&threadid=18660424
29,未名湖,惊！匿名版居然只读了,https://bbs.pku.edu.cn/v2/post-read.php?bid=103&threadid=18660676
30,鹊桥,【For GG】代征：99北京女生真诚寻灵魂伴侣,https://bbs.pku.edu.cn/v2/post-read.php?bid=167&threadid=18660218
31,鹊桥,【For GG】北京事业单位小姐姐征友,https://bbs.pku.edu.cn/v2/post-read.php?bid=167&threadid=18607838
32,未名湖,惊闻SG只读,https://bbs.pku.edu.cn/v2/post-read.php?bid=103&threadid=18660613
33,找工作啦,请问有什么清北点击就送的offer吗？,https://bbs.pku.edu.cn/v2/post-read.php?bid=99&threadid=18660599
34,找工作啦,就业小年,https://bbs.pku.edu.cn/v2/post-read.php?bid=99&threadid=18659987
35,跳蚤市场,【出】ipad air 5代 M1芯片 64G 蓝色，首发买的，基,https://bbs.pku.edu.cn/v2/post-read.php?bid=71&threadid=18661015
36,跳蚤市场,出一张蟹卡，大闸蟹6只 暂被预定,https://bbs.pku.edu.cn/v2/post-read.php?bid=71&threadid=18660711
37,体育游戏,QAQ解约Pogba,https://bbs.pku.edu.cn/v2/post-read.php?bid=519&threadid=18660975
38,体育游戏,TCU解约F 361254号 Mir,https://bbs.pku.edu.cn/v2/post-read.php?bid=519&threadid=18660918
39,健美健身,有跑步的群组吗？,https://bbs.pku.edu.cn/v2/post-read.php?bid=219&threadid=18597689
40,麻将天地,雀魂赛事ID 499057 给版友们准备了一个M规练习场 ,https://bbs.pku.edu.cn/v2/post-read.php?bid=744&threadid=18660786
41,北大法律援助协会,Re: 跟女朋友分手，被讹了二十万分手费，身心补偿费,https://bbs.pku.edu.cn/v2/post-read.php?bid=301&threadid=18659945
42,山鹰论坛,2023秋招新总负责总结,https://bbs.pku.edu.cn/v2/post-read.php?bid=224&threadid=18660777
43,山鹰论坛,【2023.10.6-10.7南北猴顶野外】领队总结,https://bbs.pku.edu.cn/v2/post-read.php?bid=224&threadid=18660734
44,北大禅学社,我～悟了，悟道了,https://bbs.pku.edu.cn/v2/post-read.php?bid=544&threadid=18660444
45,心理健康教育与咨询中心,延毕被8年npy甩，焦虑+绝望，求助,https://bbs.pku.edu.cn/v2/post-read.php?bid=690&threadid=18660563
46,心理健康教育与咨询中心,得知多年前某女同学暗恋过我爸（老师），三观震裂,https://bbs.pku.edu.cn/v2/post-read.php?bid=690&threadid=18660880
47,校长信箱,希望学校澄清：完颜慧德是否为北大心理学学士,https://bbs.pku.edu.cn/v2/post-read.php?bid=438&threadid=18659734
48,校长信箱,二教门口的神秘液体,https://bbs.pku.edu.cn/v2/post-read.php?bid=438&threadid=18661213
