index,hot,title,href
1,站长的工作室,有人能官宣一下SG闹剧是否以“吐了吃”收场吗？,https://bbs.pku.edu.cn/v2/post-read.php?bid=1&threadid=18659141
2,七区区务,[公告]只读以下版面,https://bbs.pku.edu.cn/v2/post-read.php?bid=751&threadid=18660476
3,ABC区区务,[申请]法律援助协会申请变更PKULAA版务,https://bbs.pku.edu.cn/v2/post-read.php?bid=740&threadid=18661093
4,测试用版,test,https://bbs.pku.edu.cn/v2/post-read.php?bid=7&threadid=18660354
5,国际关系学院,以色列宣布：进入战争状态,https://bbs.pku.edu.cn/v2/post-read.php?bid=155&threadid=18660341
6,燕园食宿,银杏虽好……,https://bbs.pku.edu.cn/v2/post-read.php?bid=1431&threadid=18660041
7,中文系,03级的老头过来看看……,https://bbs.pku.edu.cn/v2/post-read.php?bid=63&threadid=18568282
8,燕园食宿,勺园黄焖鸡全是鸡骨头没点肉怎么办，牙都要硌掉了,https://bbs.pku.edu.cn/v2/post-read.php?bid=1431&threadid=18660670
9,清华大学,在互联网大厂怎么样才能卷到p8,https://bbs.pku.edu.cn/v2/post-read.php?bid=104&threadid=18657630
10,皇城根儿,周一mor,https://bbs.pku.edu.cn/v2/post-read.php?bid=468&threadid=18660888
11,浙江,求拉绍兴校友群,https://bbs.pku.edu.cn/v2/post-read.php?bid=457&threadid=18278531
12,浙江,杭州-海亮集团2024校园招聘火热进行中,https://bbs.pku.edu.cn/v2/post-read.php?bid=457&threadid=18661103
13,现代中国,【转载】当一位清华本硕博放弃“北京中产”去往非洲,https://bbs.pku.edu.cn/v2/post-read.php?bid=606&threadid=18660889
14,医学与健康,校医院能做核磁共振了吗,https://bbs.pku.edu.cn/v2/post-read.php?bid=244&threadid=18661281
15,医学与健康,去北医三院的北方院区看门诊，可以报销吗？,https://bbs.pku.edu.cn/v2/post-read.php?bid=244&threadid=18660983
16,天文,APOD231009 扭曲的日出带食,https://bbs.pku.edu.cn/v2/post-read.php?bid=89&threadid=18661098
17,手机数码,新手入门买什么相机好，主要拍人和景，预算2w内,https://bbs.pku.edu.cn/v2/post-read.php?bid=197&threadid=18660348
18,笔记本电脑,【求推荐】办公续航长故障率低的笔记本,https://bbs.pku.edu.cn/v2/post-read.php?bid=484&threadid=18660908
19,桌面电脑,移动硬盘读不出来求助,https://bbs.pku.edu.cn/v2/post-read.php?bid=1361&threadid=18658518
