index,hot,title,href
1,45.1万,新车 | 售33万元，3.0T V6动力/配氮气减振器，坦克330正式上市,https://www.dongchedi.com/article/7346778089390719539
2,26.4万,新车 | 售17.98万元起，配全新车机系统，比亚迪护卫舰07荣耀版上市,https://www.dongchedi.com/article/7347497705125511743
3,16.8万,新车 | 售价不变，换装全新2.0T发动机，新款一汽-大众CC家族上市,https://www.dongchedi.com/article/7346185449246851635
4,15.7万,新车｜新款东风雪铁龙凡尔赛C5 X将于4月1日上市 现款14.3701万元起,https://www.dongchedi.com/article/7345713790068998696
5,13.8万,深蓝G318正式发布，承载式车身，市区纯电续航190公里，6.3秒破百,https://www.dongchedi.com/article/7347636811583373834
6,13.7万,雪铁龙官宣：新凡尔赛C5X下月1日上市！外观调整，更漂亮？,https://www.dongchedi.com/article/7345764730428146217
7,11.0万,新车 | 售8.98万元起，CLTC续航405公里，比亚迪e2荣耀版上市,https://www.dongchedi.com/article/7345655122636489228
8,10.8万,新车 | 售价25.98万起/最高降5.3万 阿尔法·罗密欧Tonale托纳利调价,https://www.dongchedi.com/article/7346417657232507446
9,10.5万,新车 | 全系至高21000元置换补贴等，一汽-大众推出限时优惠政策,https://www.dongchedi.com/article/7346495076278895138
10,9.3万,新车 | 售15.96万起，增程/纯电动力可选，东风奕派eπ007正式上市,https://www.dongchedi.com/article/7346150728899002895
