index,hot,title,href
1,,学了一年，感觉一事无成,https://bbs.byr.cn/article/Talking/6420193
2,,毕业一年真诚求问,https://bbs.byr.cn/article/Job/2213613
3,,破壁灵芝孢子粉，免费送校友体验装~,https://bbs.byr.cn/article/Health/232743
4,,【转】超神准！星座小王子独创的新型占卜、來一起試玩一下！,https://bbs.byr.cn/article/Constellations/326533
5,,这个等号成立的条件是什么呀,https://bbs.byr.cn/article/StudyShare/207692
6,,【问题+闲聊】学长学姐们是为了什么留（离开）一线城市的呢？,https://bbs.byr.cn/article/WorkLife/1216208
7,,创业交流,https://bbs.byr.cn/article/Entrepreneurship/30747
8,,沙雕图 2024.6.21,https://bbs.byr.cn/article/Joke/731324
9,,6月中旬毕业旅行 新疆（北疆）搭子,https://bbs.byr.cn/article/Travel/147641
10,,金融街附近租房群,https://bbs.byr.cn/article/Home/137702
