index,hot,title,href
1,站长的工作室,有人能官宣一下SG闹剧是否以“吐了吃”收场吗？,https://bbs.pku.edu.cn/v2/post-read.php?bid=1&threadid=18659141
2,七区区务,[公告]只读以下版面,https://bbs.pku.edu.cn/v2/post-read.php?bid=751&threadid=18660476
3,ABC区区务,[申请]法律援助协会申请变更PKULAA版务,https://bbs.pku.edu.cn/v2/post-read.php?bid=740&threadid=18661093
4,校园热点,【通知】北京大学第三届信息安全综合能力竞赛,https://bbs.pku.edu.cn/v2/post-read.php?bid=351&threadid=18661478
5,国际关系学院,以色列宣布：进入战争状态,https://bbs.pku.edu.cn/v2/post-read.php?bid=155&threadid=18660341
6,中文系,03级的老头过来看看……,https://bbs.pku.edu.cn/v2/post-read.php?bid=63&threadid=18568282
7,燕园食宿,银杏虽好……,https://bbs.pku.edu.cn/v2/post-read.php?bid=1431&threadid=18660041
8,医学部,记录一下第三次被偷外卖,https://bbs.pku.edu.cn/v2/post-read.php?bid=138&threadid=18661081
9,清华大学,在互联网大厂怎么样才能卷到p8,https://bbs.pku.edu.cn/v2/post-read.php?bid=104&threadid=18657630
10,皇城根儿,周一mor,https://bbs.pku.edu.cn/v2/post-read.php?bid=468&threadid=18660888
11,皖风皖韵,阜阳老乡有吗？,https://bbs.pku.edu.cn/v2/post-read.php?bid=476&threadid=18120442
12,皇城根儿,周二mor,https://bbs.pku.edu.cn/v2/post-read.php?bid=468&threadid=18661531
13,现代中国,【转载】当一位清华本硕博放弃“北京中产”去往非洲,https://bbs.pku.edu.cn/v2/post-read.php?bid=606&threadid=18660889
14,医学与健康,刚刚40岁就停经了,https://bbs.pku.edu.cn/v2/post-read.php?bid=244&threadid=18661166
15,医学与健康,心电图显示窦性心律，怀疑下壁心肌梗死,https://bbs.pku.edu.cn/v2/post-read.php?bid=244&threadid=18661315
16,现代中国,为什么亚洲的诺奖获得者人数远远少于欧美？,https://bbs.pku.edu.cn/v2/post-read.php?bid=606&threadid=18661468
17,桌面电脑,移动硬盘读不出来求助,https://bbs.pku.edu.cn/v2/post-read.php?bid=1361&threadid=18658518
18,手机数码,新手入门买什么相机好，主要拍人和景，预算2w内,https://bbs.pku.edu.cn/v2/post-read.php?bid=197&threadid=18660348
19,笔记本电脑,【求推荐】办公续航长故障率低的笔记本,https://bbs.pku.edu.cn/v2/post-read.php?bid=484&threadid=18660908
