index,hot,title,href
1,,扎克伯格在夏威夷造避难所，等待世界末日,http://jandan.net/p/115124
2,,3M 公司早就知道 PFOA 有害，但却隐瞒了这一信息,http://jandan.net/p/115125
3,,同卵双胞胎研究揭示了关于素食的秘密,http://jandan.net/p/115106
4,,如今没人知道互联网上正在发生什么,http://jandan.net/p/115131
5,,模拟中的世界：人类是否只是一串代码？,http://jandan.net/p/115095
6,,为什么有的狗子超级聪明,http://jandan.net/p/115090
7,,地球上的每个人都是你的表亲,http://jandan.net/p/115111
8,,策展人揭秘：博物馆藏品是如何神秘失踪的,http://jandan.net/p/115104
9,,今日好价 1218,http://jandan.net/p/115108
10,,今日好价 1219,http://jandan.net/p/115118
11,,德国突然终止电动汽车补贴，引发民怨,http://jandan.net/p/115122
12,,今日好价 1220,http://jandan.net/p/115130
13,,随着年龄的增长，我们的牙齿会发生什么变化,http://jandan.net/p/115114
14,,大众汽车决定重新使用物理按键,http://jandan.net/p/115120
15,,熵可能是外星世界可居住的秘密,http://jandan.net/p/115089
16,,事故率最高汽车品牌调查：特斯拉荣登榜首,http://jandan.net/p/115121
17,,阿波罗综合症,http://jandan.net/p/115102
18,,全球首次：电动车从北极开到南极,http://jandan.net/p/115123
19,,今日好价 1216,http://jandan.net/p/115088
20,,研究发现，临床医生往往忽略了患者的意见,http://jandan.net/p/115115
21,,今日好价 1217,http://jandan.net/p/115099
22,,米奇、迪士尼与公有领域,http://jandan.net/p/115103
23,,艾米莉·狄金森写给苏珊·吉尔伯特的感人情书,http://jandan.net/p/115101
24,,科学家首次观测恒星核裂变，银河系深处可能藏着“地球没有”的元素,http://jandan.net/p/115105
25,,飞行员的心理健康危机：高空的沉默与痛苦,http://jandan.net/p/115110
26,,物理学家称：生命的混乱程度或许被高估了,http://jandan.net/p/115094
27,,食物种类与结直肠癌风险,http://jandan.net/p/115113
28,,肾病新药实验取得显著效果,http://jandan.net/p/115092
29,,驯鹿可以看到紫外线,http://jandan.net/p/115112
30,,血液中的生物标志物预示自杀风险,http://jandan.net/p/115093
