index,hot,title,href
1,校园热点,【招募】北京大学国家发展研究院招募爬虫助研,https://bbs.pku.edu.cn/v2/post-read.php?bid=351&threadid=18674133
2,七区区务,[申请] baibaobaobbb 申请 SecretGarden 版务,https://bbs.pku.edu.cn/v2/post-read.php?bid=751&threadid=18665411
3,站长的工作室,未名起居注 2023年11月02日(转载),https://bbs.pku.edu.cn/v2/post-read.php?bid=1&threadid=18674176
4,仲裁,[受理] 受理 lorrins 诉 lxgxy 仲裁案,https://bbs.pku.edu.cn/v2/post-read.php?bid=164&threadid=18671027
5,北京大学图书馆,图书馆主页这是怎么了,https://bbs.pku.edu.cn/v2/post-read.php?bid=25&threadid=18673867
6,国际关系学院,川普重新当选后，中美政经关系是否会缓和？,https://bbs.pku.edu.cn/v2/post-read.php?bid=155&threadid=18670870
7,燕园食宿,"京N G8G0**的女士, 我对你堵在勺园门口撒泼感到遗憾",https://bbs.pku.edu.cn/v2/post-read.php?bid=1431&threadid=18664808
8,燕园食宿,德克士好吃吗？,https://bbs.pku.edu.cn/v2/post-read.php?bid=1431&threadid=18672680
9,皇城根儿,周三mor,https://bbs.pku.edu.cn/v2/post-read.php?bid=468&threadid=18672256
10,清华大学,清华北大互助聊天群,https://bbs.pku.edu.cn/v2/post-read.php?bid=104&threadid=18556761
11,清华大学,在互联网大厂怎么样才能卷到p8,https://bbs.pku.edu.cn/v2/post-read.php?bid=104&threadid=18657630
12,塞外风情,【祭文】版务（候任）已死，有事烧纸,https://bbs.pku.edu.cn/v2/post-read.php?bid=610&threadid=17875401
13,现代中国,李克强同志遗体11月2日火化 天安门等地将下半旗志哀,https://bbs.pku.edu.cn/v2/post-read.php?bid=606&threadid=18671833
14,现代中国,（转载）李克强同志遗体在京火化,https://bbs.pku.edu.cn/v2/post-read.php?bid=606&threadid=18673888
15,谈股论金,缠中说禅的李彪是北大的吗？,https://bbs.pku.edu.cn/v2/post-read.php?bid=249&threadid=18663110
16,医学与健康,靶向药骨髓抑制是可以过去的吗,https://bbs.pku.edu.cn/v2/post-read.php?bid=244&threadid=18659041
17,桌面电脑,买显卡求建议,https://bbs.pku.edu.cn/v2/post-read.php?bid=1361&threadid=18669911
18,苹果爱好者,耳机AC+问题求助,https://bbs.pku.edu.cn/v2/post-read.php?bid=488&threadid=18672514
19,苹果爱好者,airpods pro2有便宜的车吗？,https://bbs.pku.edu.cn/v2/post-read.php?bid=488&threadid=18671475
20,网络技术,震惊！Clash for Windows无了！,https://bbs.pku.edu.cn/v2/post-read.php?bid=35&threadid=18674173
21,ID文化,【2023年10月篇】秋风送友人,https://bbs.pku.edu.cn/v2/post-read.php?bid=338&threadid=18673879
22,非主流文化,有色眼镜,https://bbs.pku.edu.cn/v2/post-read.php?bid=251&threadid=18668698
23,童话纯真,我最近开始复订了儿童文学,https://bbs.pku.edu.cn/v2/post-read.php?bid=218&threadid=18674031
24,童话纯真,有毛绒玩具爱好者嘛,https://bbs.pku.edu.cn/v2/post-read.php?bid=218&threadid=18672293
25,美食天地,诸君最常点的一家外卖是什么,https://bbs.pku.edu.cn/v2/post-read.php?bid=90&threadid=18672655
26,美食天地,翅客旁边开了德克士,https://bbs.pku.edu.cn/v2/post-read.php?bid=90&threadid=18672033
27,电视,开始看一些老的韩剧,https://bbs.pku.edu.cn/v2/post-read.php?bid=200&threadid=18666034
28,旅游,圆明园入园证怎么办理呀,https://bbs.pku.edu.cn/v2/post-read.php?bid=94&threadid=18672708
29,未名湖,大家寂寞时都做些什么？,https://bbs.pku.edu.cn/v2/post-read.php?bid=103&threadid=18672855
30,灰色心情,大家会考一些目前可能不会用到的证吗？,https://bbs.pku.edu.cn/v2/post-read.php?bid=176&threadid=18673683
31,灰色心情,渐渐不发朋友圈了,https://bbs.pku.edu.cn/v2/post-read.php?bid=176&threadid=18673950
32,鹊桥,【for GG】93年本校女生征友,https://bbs.pku.edu.cn/v2/post-read.php?bid=167&threadid=18673581
33,找工作啦,21年重庆选调准备辞职了，晒晒这几年工资,https://bbs.pku.edu.cn/v2/post-read.php?bid=99&threadid=18673249
34,找工作啦,部委省直最好的处室是什么,https://bbs.pku.edu.cn/v2/post-read.php?bid=99&threadid=18670290
35,跳蚤市场,"iphone15粉色256G,刚买一天，5800出，可小刀",https://bbs.pku.edu.cn/v2/post-read.php?bid=71&threadid=18673189
36,薅羊毛,【白嫖】阿里云服务器5年,https://bbs.pku.edu.cn/v2/post-read.php?bid=1380&threadid=18674117
37,篮球公园,斯科拉球衣退役，杜什科四进雄狮,https://bbs.pku.edu.cn/v2/post-read.php?bid=88&threadid=18674142
38,体育游戏,CHN FMC 4,https://bbs.pku.edu.cn/v2/post-read.php?bid=519&threadid=18674157
39,体育游戏,CHN FML 7,https://bbs.pku.edu.cn/v2/post-read.php?bid=519&threadid=18674156
40,羽毛球,收10.4或10.5场地，时间不限,https://bbs.pku.edu.cn/v2/post-read.php?bid=77&threadid=18674112
41,山鹰论坛,【2023.10.28-29海坨一日一夜野外】领队总结,https://bbs.pku.edu.cn/v2/post-read.php?bid=224&threadid=18672901
42,山鹰论坛,【2023.10.28-29 一日一夜海坨野外】后勤总结,https://bbs.pku.edu.cn/v2/post-read.php?bid=224&threadid=18672597
43,北大法律援助协会,【请教】小区限制外来人员进入有流程规范吗,https://bbs.pku.edu.cn/v2/post-read.php?bid=301&threadid=18672153
44,手语分社,【雪团】第六次小团总结,https://bbs.pku.edu.cn/v2/post-read.php?bid=696&threadid=18672480
45,心理健康教育与咨询中心,异地恋很难受很难受,https://bbs.pku.edu.cn/v2/post-read.php?bid=690&threadid=18673383
46,北大团委文化体育部,今年还可以申请圆明园终身免费入园卡吗？,https://bbs.pku.edu.cn/v2/post-read.php?bid=1173&threadid=18504022
47,心理健康教育与咨询中心,秋招季好难过,https://bbs.pku.edu.cn/v2/post-read.php?bid=690&threadid=18672761
48,北京大学学生资助中心,昌平新校区北门何时才能开放,https://bbs.pku.edu.cn/v2/post-read.php?bid=438&threadid=18671507
49,北京大学计算中心,Adobe续用问题,https://bbs.pku.edu.cn/v2/post-read.php?bid=668&threadid=18673063
