index,hot,title,href
1,1147,PWhiddy / PokemonRedExperiments,https://github.com/PWhiddy/PokemonRedExperiments
2,9188,LazyVim / LazyVim,https://github.com/LazyVim/LazyVim
3,47,ton-community / tact-challenge,https://github.com/ton-community/tact-challenge
4,2.4万,doocs / leetcode,https://github.com/doocs/leetcode
5,112,iam-veeramalla / python-for-devops,https://github.com/iam-veeramalla/python-for-devops
6,1093,spdustin / ChatGPT-AutoExpert,https://github.com/spdustin/ChatGPT-AutoExpert
7,4.6万,Yidadaa / ChatGPT-Next-Web,https://github.com/Yidadaa/ChatGPT-Next-Web
8,8278,jackc / pgx,https://github.com/jackc/pgx
9,336,nsacyber / ELITEWOLF,https://github.com/nsacyber/ELITEWOLF
10,3.9万,topjohnwu / Magisk,https://github.com/topjohnwu/Magisk
11,1.1万,hyprwm / Hyprland,https://github.com/hyprwm/Hyprland
12,2833,uBlockOrigin / uAssets,https://github.com/uBlockOrigin/uAssets
13,4517,MatsuriDayo / nekoray,https://github.com/MatsuriDayo/nekoray
14,97,adrianhajdin / travel_ui_ux,https://github.com/adrianhajdin/travel_ui_ux
15,262,AntonioErdeljac / notion-clone-tutorial,https://github.com/AntonioErdeljac/notion-clone-tutorial
16,1029,mfussenegger / nvim-lint,https://github.com/mfussenegger/nvim-lint
17,6326,roboflow / supervision,https://github.com/roboflow/supervision
18,7189,Sangwan5688 / BlackHole,https://github.com/Sangwan5688/BlackHole
19,1.8万,mindsdb / mindsdb,https://github.com/mindsdb/mindsdb
20,4.4万,pi-hole / pi-hole,https://github.com/pi-hole/pi-hole
21,17.1万,TheAlgorithms / Python,https://github.com/TheAlgorithms/Python
22,9569,openzfs / zfs,https://github.com/openzfs/zfs
23,5811,facebookresearch / xformers,https://github.com/facebookresearch/xformers
24,3.1万,yuzu-emu / yuzu,https://github.com/yuzu-emu/yuzu
25,8134,nvim-lua / kickstart.nvim,https://github.com/nvim-lua/kickstart.nvim
