index,hot,title,href
1,站长的工作室,Re: 最近天气是不是挺反常(转载),https://bbs.pku.edu.cn/v2/post-read.php?bid=1&threadid=18778704
2,七区区务,[申请] BIAO申请 Water版版务,https://bbs.pku.edu.cn/v2/post-read.php?bid=751&threadid=18780307
3,校园热点,【活动】五道口PAGEONE，作家永城，人大何小伟教授 ,https://bbs.pku.edu.cn/v2/post-read.php?bid=351&threadid=18781201
4,展望2024,居然还没关,https://bbs.pku.edu.cn/v2/post-read.php?bid=890&threadid=18779965
5,燕园食宿,勺园的牛筋面真好吃啊！！！,https://bbs.pku.edu.cn/v2/post-read.php?bid=1431&threadid=18781173
6,燕园食宿,勺二黄焖鸡替代品,https://bbs.pku.edu.cn/v2/post-read.php?bid=1431&threadid=18781013
7,医学部,北医图书馆成为传销宣传场,https://bbs.pku.edu.cn/v2/post-read.php?bid=138&threadid=18781515
8,一区议事厅,请问今年博士延毕不是100%盲审了，变成抽查了？,https://bbs.pku.edu.cn/v2/post-read.php?bid=1107&threadid=18738924
9,湖南,求湖南友友推荐些离学校近点的湘菜！,https://bbs.pku.edu.cn/v2/post-read.php?bid=474&threadid=18781157
10,清华大学,求问现在清华门口查校园卡查得严吗,https://bbs.pku.edu.cn/v2/post-read.php?bid=104&threadid=18781400
11,豫州大地,河南最有存在感的县（也是跟风帖~,https://bbs.pku.edu.cn/v2/post-read.php?bid=477&threadid=18752163
12,清华大学,求清华友友帮亲友约入校~互助or有偿,https://bbs.pku.edu.cn/v2/post-read.php?bid=104&threadid=18769848
13,医学与健康,怀孕路过放射科有影响吗,https://bbs.pku.edu.cn/v2/post-read.php?bid=244&threadid=18781431
14,医学与健康,新冠疫苗研发者被抓？,https://bbs.pku.edu.cn/v2/post-read.php?bid=244&threadid=18779403
15,现代中国,最近天气是不是挺反常,https://bbs.pku.edu.cn/v2/post-read.php?bid=606&threadid=18778704
16,心理健康,Re: 求拯救 要被雅思报名费吓得焦虑过度了,https://bbs.pku.edu.cn/v2/post-read.php?bid=55&threadid=18780832
17,苹果爱好者,求推荐iPad,https://bbs.pku.edu.cn/v2/post-read.php?bid=488&threadid=18771814
18,手机数码,出全新iphone14 pro一部,https://bbs.pku.edu.cn/v2/post-read.php?bid=197&threadid=18780741
19,手机数码,有在华为车BU工作的吗？余大嘴到底还负不负责智选车,https://bbs.pku.edu.cn/v2/post-read.php?bid=197&threadid=18781577
20,苹果爱好者,MAC无法连接校园网,https://bbs.pku.edu.cn/v2/post-read.php?bid=488&threadid=18780323
21,铁路,4-5月西北运转简报,https://bbs.pku.edu.cn/v2/post-read.php?bid=647&threadid=18781551
22,基督教研究,「我的神是耶和华」这句话会有表述不准确的地方吗,https://bbs.pku.edu.cn/v2/post-read.php?bid=455&threadid=18771232
23,ID文化,Re: 乘机宣传一下北大垂钓群(转载),https://bbs.pku.edu.cn/v2/post-read.php?bid=338&threadid=18781172
24,占星术,占星术,https://bbs.pku.edu.cn/v2/post-read.php?bid=1279&threadid=18757739
25,流行歌坛,演唱会现场体验最好的歌手/乐队,https://bbs.pku.edu.cn/v2/post-read.php?bid=79&threadid=18780771
26,美食天地,有没有人来瑞平一下韩餐,https://bbs.pku.edu.cn/v2/post-read.php?bid=90&threadid=18781234
27,美食天地,求推荐一些好吃的凉皮冷面,https://bbs.pku.edu.cn/v2/post-read.php?bid=90&threadid=18781361
28,精品生活,好希望拥有能让痤疮长在特定位置的超能力,https://bbs.pku.edu.cn/v2/post-read.php?bid=354&threadid=18781312
29,男孩子,什么样的才是能提供情绪价值,https://bbs.pku.edu.cn/v2/post-read.php?bid=52&threadid=18781420
30,未名湖,乘机宣传一下北大垂钓群,https://bbs.pku.edu.cn/v2/post-read.php?bid=103&threadid=18781172
31,未名湖,熬夜的时候能做一些什么,https://bbs.pku.edu.cn/v2/post-read.php?bid=103&threadid=18781307
32,男孩子,Re: 朋友长得丑却有帅男友,https://bbs.pku.edu.cn/v2/post-read.php?bid=52&threadid=18781170
33,找工作啦,中央选调统战部和山西省府办，纠结,https://bbs.pku.edu.cn/v2/post-read.php?bid=99&threadid=18781488
34,找工作啦,北京高院新规：“户口违约金”原则上不予支持,https://bbs.pku.edu.cn/v2/post-read.php?bid=99&threadid=18781166
35,跳蚤市场,【出】搬家出自行车、电视、空气净化器60r,https://bbs.pku.edu.cn/v2/post-read.php?bid=71&threadid=18781473
36,跳蚤市场,出Mac mini M2 8+256,https://bbs.pku.edu.cn/v2/post-read.php?bid=71&threadid=18781391
37,水上运动,纪念人生第一次游泳，终于克服了心理恐惧,https://bbs.pku.edu.cn/v2/post-read.php?bid=136&threadid=18756312
38,健美健身,找康美乐健身女搭子,https://bbs.pku.edu.cn/v2/post-read.php?bid=219&threadid=18777308
39,体育游戏,[FMC]决赛次回合直播帖,https://bbs.pku.edu.cn/v2/post-read.php?bid=519&threadid=18781327
40,体育游戏,TBD FMC Final Round 2,https://bbs.pku.edu.cn/v2/post-read.php?bid=519&threadid=18781178
41,流浪猫关爱协会,求助宠物托运服务一般怎么联系啊,https://bbs.pku.edu.cn/v2/post-read.php?bid=783&threadid=18781018
42,杨式太极拳协会,侧压腿的时候，腿筋酸疼，怎么回事？,https://bbs.pku.edu.cn/v2/post-read.php?bid=636&threadid=15365095
43,北大法律援助协会,买了股票被ST了，如何申请赔偿,https://bbs.pku.edu.cn/v2/post-read.php?bid=301&threadid=18780811
44,山鹰论坛,【24登山队】5.6训练总结,https://bbs.pku.edu.cn/v2/post-read.php?bid=224&threadid=18781079
45,心理健康教育与咨询中心,恋爱三年，男朋友从未公开过，接下来要怎么办？,https://bbs.pku.edu.cn/v2/post-read.php?bid=690&threadid=18781464
46,心理健康教育与咨询中心,不会因为任何宏大叙事而感到自豪是有问题吗,https://bbs.pku.edu.cn/v2/post-read.php?bid=690&threadid=18781408
47,基本乐理与管弦乐基础,乘着歌声的翅膀：2024基本乐理与管弦乐基础讲座,https://bbs.pku.edu.cn/v2/post-read.php?bid=717&threadid=18777618
48,北京大学就业指导中心,请确保CACTER仅屏蔽病毒邮件和钓鱼邮件,https://bbs.pku.edu.cn/v2/post-read.php?bid=668&threadid=18781373
49,校长信箱,希望学生就医可以更方便,https://bbs.pku.edu.cn/v2/post-read.php?bid=438&threadid=18781610
50,北京大学计算中心,信件一直被退回,https://bbs.pku.edu.cn/v2/post-read.php?bid=668&threadid=18781315
51,校长信箱,希望将课外锻炼85km跑步期限延长一周,https://bbs.pku.edu.cn/v2/post-read.php?bid=438&threadid=18780730
