index,hot,title,href
1,,3M 公司早就知道 PFOA 有害，但却隐瞒了这一信息,http://jandan.net/p/115125
2,,扎克伯格在夏威夷造避难所，等待世界末日,http://jandan.net/p/115124
3,,如今没人知道互联网上正在发生什么,http://jandan.net/p/115131
4,,同卵双胞胎研究揭示了关于素食的秘密,http://jandan.net/p/115106
5,,模拟中的世界：人类是否只是一串代码？,http://jandan.net/p/115095
6,,地球上的每个人都是你的表亲,http://jandan.net/p/115111
7,,策展人揭秘：博物馆藏品是如何神秘失踪的,http://jandan.net/p/115104
8,,德国突然终止电动汽车补贴，引发民怨,http://jandan.net/p/115122
9,,今日好价 1218,http://jandan.net/p/115108
10,,今日好价 1220,http://jandan.net/p/115130
11,,今日好价 1219,http://jandan.net/p/115118
12,,大众汽车决定重新使用物理按键,http://jandan.net/p/115120
13,,事故率最高汽车品牌调查：特斯拉荣登榜首,http://jandan.net/p/115121
14,,全球首次：电动车从北极开到南极,http://jandan.net/p/115123
15,,随着年龄的增长，我们的牙齿会发生什么变化,http://jandan.net/p/115114
16,,阿波罗综合症,http://jandan.net/p/115102
17,,研究发现，临床医生往往忽略了患者的意见,http://jandan.net/p/115115
18,,今日好价 1217,http://jandan.net/p/115099
19,,米奇、迪士尼与公有领域,http://jandan.net/p/115103
20,,艾米莉·狄金森写给苏珊·吉尔伯特的感人情书,http://jandan.net/p/115101
21,,飞行员的心理健康危机：高空的沉默与痛苦,http://jandan.net/p/115110
22,,科学家首次观测恒星核裂变，银河系深处可能藏着“地球没有”的元素,http://jandan.net/p/115105
23,,食物种类与结直肠癌风险,http://jandan.net/p/115113
24,,驯鹿可以看到紫外线,http://jandan.net/p/115112
25,,今日好价 1221,http://jandan.net/p/115142
26,,安慰剂的神秘之处：即使你知道它是安慰剂也能起作用,http://jandan.net/p/115137
27,,量子理论是否暗示整个宇宙是预先注定的？,http://jandan.net/p/115133
28,,有意义的社交互动是对抗孤独的唯一解药,http://jandan.net/p/115135
29,,衰老可能在进化过程中扮演了关键角色,http://jandan.net/p/115134
30,,恒星核心中的微小黑洞,http://jandan.net/p/115136
