index,hot,title,href
1,,红果短剧-海量热门短剧随心看,https://itunes.apple.com/cn/app/id6451407032?mt=8
2,,"高德地图-高德打车,导航公交地铁出行",https://itunes.apple.com/cn/app/id461703208?mt=8
3,,云闪付-银行业统一移动支付App,https://itunes.apple.com/cn/app/id600273928?mt=8
4,,铁路12306,https://itunes.apple.com/cn/app/id564818797?mt=8
5,,同花顺-炒股、股票,https://itunes.apple.com/cn/app/id303191318?mt=8
6,,夸克-你的AI搜索,https://itunes.apple.com/cn/app/id1160172628?mt=8
7,,微信,https://itunes.apple.com/cn/app/id414478124?mt=8
8,,悟空浏览器-看海量小说影视,https://itunes.apple.com/cn/app/id6473782436?mt=8
9,,抖音,https://itunes.apple.com/cn/app/id1142110895?mt=8
10,,豆包 - 抖音旗下 AI 智能助手,https://itunes.apple.com/cn/app/id6459478672?mt=8
11,工具,中国移动（手机营业厅）,https://itunes.apple.com/cn/app/id583700738?mt=8
12,购物,京东-多·快·好·省,https://itunes.apple.com/cn/app/id414245413?mt=8
13,音乐,汽水音乐 - 抖音音乐版,https://itunes.apple.com/cn/app/id1605585211?mt=8
14,摄影与录像,Wink - 像修图一样修视频,https://itunes.apple.com/cn/app/id1594288016?mt=8
15,购物,拼多多 - 多多买菜，百亿补贴,https://itunes.apple.com/cn/app/id1044283059?mt=8
16,生活,美团-美好生活小帮手,https://itunes.apple.com/cn/app/id423084029?mt=8
17,社交,小红书 – 你的生活指南,https://itunes.apple.com/cn/app/id741292507?mt=8
18,摄影与录像,剪映,https://itunes.apple.com/cn/app/id1458072671?mt=8
19,生活,大众点评-美食旅游攻略逛吃必备,https://itunes.apple.com/cn/app/id351091731?mt=8
20,生活,支付宝-便捷生活，一点就好,https://itunes.apple.com/cn/app/id333206289?mt=8
21,摄影与录像,快手,https://itunes.apple.com/cn/app/id440948110?mt=8
22,购物,淘宝 - 太好逛了吧,https://itunes.apple.com/cn/app/id387682726?mt=8
