index,hot,title,href
1,站长的工作室,诺奖关于女性对劳动力影响的采访，被删，请恢复帖子,https://bbs.pku.edu.cn/v2/post-read.php?bid=1&threadid=18662501
2,七区区务,[申请] SuperKevin 申请 SecretGarden 版务,https://bbs.pku.edu.cn/v2/post-read.php?bid=751&threadid=18661700
3,站长的工作室,求增加“全站新话题”列表,https://bbs.pku.edu.cn/v2/post-read.php?bid=1&threadid=18663022
4,测试用版,Test,https://bbs.pku.edu.cn/v2/post-read.php?bid=7&threadid=18662832
5,国际关系学院,以前我不信“犹太人控制世界”这个阴谋论，直到今天,https://bbs.pku.edu.cn/v2/post-read.php?bid=155&threadid=18662130
6,百周年纪念讲堂,关于戴锦华老师导赏,https://bbs.pku.edu.cn/v2/post-read.php?bid=222&threadid=18662405
7,燕园食宿,“地方美食进北大—株洲专场”来啦,https://bbs.pku.edu.cn/v2/post-read.php?bid=1431&threadid=18662202
8,燕园食宿,勺园一楼有烤蜜薯了！,https://bbs.pku.edu.cn/v2/post-read.php?bid=1431&threadid=18662780
9,北京师范大学,一个刚被BNUer分手的PKUer的深夜发疯,https://bbs.pku.edu.cn/v2/post-read.php?bid=174&threadid=18663049
10,皇城根儿,【聚会支持】校友聚会可以提供赞助,https://bbs.pku.edu.cn/v2/post-read.php?bid=468&threadid=18662461
11,清华大学,在互联网大厂怎么样才能卷到p8,https://bbs.pku.edu.cn/v2/post-read.php?bid=104&threadid=18657630
12,清华大学,求清华预约，可约北大（and/or）请喝奶茶！,https://bbs.pku.edu.cn/v2/post-read.php?bid=104&threadid=18662854
13,现代中国,转载：性骚扰？,https://bbs.pku.edu.cn/v2/post-read.php?bid=606&threadid=18662617
14,医学与健康,求问关于精子活力,https://bbs.pku.edu.cn/v2/post-read.php?bid=244&threadid=18662688
15,现代中国,为什么亚洲的诺奖获得者人数远远少于欧美？,https://bbs.pku.edu.cn/v2/post-read.php?bid=606&threadid=18661468
16,医学与健康,如何治疗父亲的精神疾病,https://bbs.pku.edu.cn/v2/post-read.php?bid=244&threadid=18662946
17,网络技术,请问怎么【自动地】为PDF文件制作书签,https://bbs.pku.edu.cn/v2/post-read.php?bid=35&threadid=18661809
18,手机数码,想换家里的路由器，求推荐的牌子和型号,https://bbs.pku.edu.cn/v2/post-read.php?bid=197&threadid=18662636
19,笔记本电脑,【求推荐】办公续航长故障率低的笔记本,https://bbs.pku.edu.cn/v2/post-read.php?bid=484&threadid=18660908
20,手机数码,新手入门买什么相机好，主要拍人和景，预算2w内,https://bbs.pku.edu.cn/v2/post-read.php?bid=197&threadid=18660348
21,非主流文化,进坠毁UFO遇时空扭曲,https://bbs.pku.edu.cn/v2/post-read.php?bid=251&threadid=18572436
22,非主流文化,关于你不关心政治则政治关心你的话题,https://bbs.pku.edu.cn/v2/post-read.php?bid=251&threadid=18662991
23,言情小说,网络文学值得单独开一个版吗？(转载),https://bbs.pku.edu.cn/v2/post-read.php?bid=168&threadid=18651256
24,网络文学,大家看过的第一部网文是什么？,https://bbs.pku.edu.cn/v2/post-read.php?bid=1475&threadid=18661360
25,电子游戏,王国之泪要出啦,https://bbs.pku.edu.cn/v2/post-read.php?bid=49&threadid=18518593
26,明信片,【邮路通报】2023 Nd收片记录 ,https://bbs.pku.edu.cn/v2/post-read.php?bid=1367&threadid=18457948
27,图片艺术,今天拍到的小黑天鹅下水视频,https://bbs.pku.edu.cn/v2/post-read.php?bid=441&threadid=18661427
28,美食天地,Re: 万柳食堂倒了,https://bbs.pku.edu.cn/v2/post-read.php?bid=90&threadid=18662104
29,未名湖,如果重来一次，哪些事情是你希望一上大学就知道的？,https://bbs.pku.edu.cn/v2/post-read.php?bid=103&threadid=18662178
30,鹊桥,【for MM】征友,https://bbs.pku.edu.cn/v2/post-read.php?bid=167&threadid=18275726
31,鹊桥,【For MM】89年金牛  坐标北京,https://bbs.pku.edu.cn/v2/post-read.php?bid=167&threadid=18662840
32,未名湖,物理学院的橘猫,https://bbs.pku.edu.cn/v2/post-read.php?bid=103&threadid=18662359
33,找工作啦,某区4清北博士出路，入职快3年,https://bbs.pku.edu.cn/v2/post-read.php?bid=99&threadid=18662696
34,找工作啦,Re: 【咨询贴】要不要以润为目的去美国读博？,https://bbs.pku.edu.cn/v2/post-read.php?bid=99&threadid=18662084
35,跳蚤市场,出飞利浦27寸显示器,https://bbs.pku.edu.cn/v2/post-read.php?bid=71&threadid=18662557
36,跳蚤市场,Re: 100元出ipad,https://bbs.pku.edu.cn/v2/post-read.php?bid=71&threadid=18662785
37,健美健身,转让康美乐女私教课,https://bbs.pku.edu.cn/v2/post-read.php?bid=219&threadid=18662225
38,体育游戏,TJN 解约 M 416386号 Harroui Frosinone,https://bbs.pku.edu.cn/v2/post-read.php?bid=519&threadid=18662868
39,围棋,捷豹这一选怎么想出来的,https://bbs.pku.edu.cn/v2/post-read.php?bid=643&threadid=18662470
40,健美健身,出邱德拔周教练（女）私教课,https://bbs.pku.edu.cn/v2/post-read.php?bid=219&threadid=18662767
41,北大法律援助协会,【求助】以重婚罪起诉对方后，是否影响子女政审。,https://bbs.pku.edu.cn/v2/post-read.php?bid=301&threadid=18662108
42,手语分社,【括号团】第一次小团总结,https://bbs.pku.edu.cn/v2/post-read.php?bid=696&threadid=18662910
43,山鹰论坛,【2023.10.6-7南北猴顶野外】小白兔总结,https://bbs.pku.edu.cn/v2/post-read.php?bid=224&threadid=18662744
44,北大法律援助协会,Re: 跟女朋友分手，被讹了二十万分手费，身心补偿费,https://bbs.pku.edu.cn/v2/post-read.php?bid=301&threadid=18659945
45,心理健康教育与咨询中心,恋物而且有奴性怎么办,https://bbs.pku.edu.cn/v2/post-read.php?bid=690&threadid=18662077
46,心理健康教育与咨询中心,怎么办？成了被告急死了,https://bbs.pku.edu.cn/v2/post-read.php?bid=690&threadid=18662824
47,数理逻辑,有偿寻求实分析大佬，本周内和我完成定理的证明,https://bbs.pku.edu.cn/v2/post-read.php?bid=1211&threadid=18661935
48,北京大学学生资助中心,登录访问学术网站（如知网、外文期刊网站）失败,https://bbs.pku.edu.cn/v2/post-read.php?bid=668&threadid=18662152
49,校长信箱,别说食堂贵了，先来看看校医院吧,https://bbs.pku.edu.cn/v2/post-read.php?bid=438&threadid=18661748
50,北京大学计算中心,咨询：如何退还校园卡余额,https://bbs.pku.edu.cn/v2/post-read.php?bid=668&threadid=18662859
51,校长信箱,40楼42楼之间的区域长期弥漫酸臭味,https://bbs.pku.edu.cn/v2/post-read.php?bid=438&threadid=18410247
