index,hot,title,href
1,,破防了，被领导骂了,https://bbs.byr.cn/article/WorkLife/1205376
2,,BUPT猫舍——小程序，记录校园内存在过的每一只流浪猫,https://bbs.byr.cn/article/Talking/6402156
3,,【转】超神准！星座小王子独创的新型占卜、來一起試玩一下！,https://bbs.byr.cn/article/Constellations/326533
4,,【携王道代友征靠谱男士】91年优质妹子,https://bbs.byr.cn/article/Friends/2045945
5,,AI论文—免费千字大纲、10分钟3万字,https://bbs.byr.cn/article/Entrepreneurship/30290
6,,立水桥南附近两居出租（房东直租）,https://bbs.byr.cn/article/Home/136697
7,,这学期校园网怎么这么差,https://bbs.byr.cn/article/BUPTNet/108414
8,,大半夜看破防了,https://bbs.byr.cn/article/Picture/3351561
9,,国院留德需要德福吗？,https://bbs.byr.cn/article/GoAbroad/394540
10,,北邮计算机专硕能参加北京国网提前批吗？,https://bbs.byr.cn/article/Job/2196844
