index,hot,title,href
1,,续航50年核电池将问世，但手机还不能用,http://jandan.net/p/115933
2,,黑苹果即将消亡,http://jandan.net/p/115942
3,,你说的语言会改变你对时间的感知,http://jandan.net/p/115943
4,,因银行系统故障，学生们超额取款四千万,http://jandan.net/p/115964
5,,新研究认为，我们的宇宙没有暗物质,http://jandan.net/p/115954
6,,计算机模拟发现，钻石可以被挤压成更硬的物质,http://jandan.net/p/115966
7,,蛇肉：新型高蛋白超级食物,http://jandan.net/p/115946
8,,破解犹豫难题：利用神经科学做出无悔的选择,http://jandan.net/p/115956
9,,今日好价 0318,http://jandan.net/p/115949
10,,今日好价 0319,http://jandan.net/p/115958
11,,致命鸡枞菌中毒事件凸显真菌知识巨大空白,http://jandan.net/p/115947
12,,今日好价 0317,http://jandan.net/p/115941
13,,糟糕的沙发,http://jandan.net/p/115929
14,,脑力小体操：投硬币时连续出现“字背”和“字字”的频率,http://jandan.net/p/115970
15,,今日好价 0320,http://jandan.net/p/115969
16,,Reddit漫长而坎坷的IPO之路,http://jandan.net/p/115930
17,,高剂量维生素D补充剂的潜在危害,http://jandan.net/p/115962
18,,伯克利科学家用基因编辑技术改造真菌，做成口感逼真的“真菌肉饼”,http://jandan.net/p/115932
19,,即将上市的 Reddit 正把软文伪装成用户帖,http://jandan.net/p/115951
20,,研究发现，脑电波在睡眠过程中帮助大脑清除废物,http://jandan.net/p/115944
21,,巴西研发出转基因奶牛，可产含人类胰岛素的牛奶,http://jandan.net/p/115953
22,,后量子宇宙的终结？,http://jandan.net/p/115928
23,,每隔240万年，火星就会拉着地球一起晒太阳,http://jandan.net/p/115955
24,,一个简单的血液测试可以早期发现结直肠癌,http://jandan.net/p/115931
25,,神经系统疾病成为全球疾病头号杀手,http://jandan.net/p/115952
26,,伽马射线威力巨大，但不太可能击中地球,http://jandan.net/p/115963
27,,关于脑震荡，我们做错了什么?,http://jandan.net/p/115961
28,,5年研究发现哈瓦那综合征患者未见脑部异常,http://jandan.net/p/115960
29,,鸟类大量食粪，科学家仍在努力弄清原因,http://jandan.net/p/115972
30,,人工智能“幽灵”可能严重威胁心理健康,http://jandan.net/p/115973
