index,hot,title,href
1,三爷茶馆,B端产品人可抄作业：标准型业务流程设计公式,https://www.woshipm.com/?p=6050909
2,新智元,OpenAI一夜改写历史，GPT-4o干翻所有语音助手！丝滑如真人引爆全网科幻成真,https://www.woshipm.com/?p=6051271
3,Allen,销售转化模型分享——10X增长落地案例（浅谈CRM/SCRM产品设计注意问题）,https://www.woshipm.com/?p=6051173
4,梁将军,不要说服客户，要让对方觉得是他自己想买,https://www.woshipm.com/?p=6050914
5,武林,G端好产品的黄金准则：到底该如何定义？,https://www.woshipm.com/?p=6050365
6,朱佳斌Plus,中台保障篇—从0-1搭建线索运营管理体系,https://www.woshipm.com/?p=6051298
7,洞见产品,产品拆解 | 有赞：智能化运营系统,https://www.woshipm.com/?p=6050438
8,逸轩Ethan,中央库存管理系统的出入库设计指南,https://www.woshipm.com/?p=6051074
9,老秦,分享 | 多通道人机交互系统,https://www.woshipm.com/?p=6050788
10,虎嗅,遥遥领先的OpenAI慢下来了,https://www.woshipm.com/?p=6051311
11,硅星人,腾讯和字节的幽灵在中国AI的上空徘徊,https://www.woshipm.com/?p=6050985
12,字母榜,ChatGPT更像人了,https://www.woshipm.com/?p=6051732
13,老秦,人机交互感知层处理,https://www.woshipm.com/?p=6050790
14,王智远,微信读书，深夜上线AI,https://www.woshipm.com/?p=6050604
15,窄播,淘宝铁腕向C：重塑用户心智是一场持久战,https://www.woshipm.com/?p=6051281
16,姝斐suphie,B端的10个设计方法,https://www.woshipm.com/?p=6050302
17,我是产品张,符号系统探秘：心理世界的感知与现实,https://www.woshipm.com/?p=6051161
18,唐辰同学,雷军要带小米玩短剧了？这很不霸总,https://www.woshipm.com/?p=6050042
19,晚迟,沃尔玛的供应链管理,https://www.woshipm.com/?p=5963882
20,定焦One,打工人遇到霸总领导：听话、背锅、随叫随到,https://www.woshipm.com/?p=6050762
21,王大鹿,如何轻松搞定导出功能设计,https://www.woshipm.com/?p=6049807
22,刀哥,产品经理到底如何做需求分析？看看这篇万字深度解析！,https://www.woshipm.com/?p=5910201
23,皮皮是个宠物,如何组织一场需求评审会、讲好需求？,https://www.woshipm.com/?p=6049328
24,Echo 产品论,2万字大模型调研：横向对比文心一言、百川、Minimax、通义千问、讯飞星火、ChatGPT,https://www.woshipm.com/?p=5994261
25,梁山伯伯,私域获客值得一直做，反复做!,https://www.woshipm.com/?p=6048727
26,Smile,ChatGPT 手机APP保姆级教程,https://www.woshipm.com/?p=5829591
27,龙国富,TC-PMF：AI 时代“技术 x 成本 x 产品市场契合度”成为新的评估标准,https://www.woshipm.com/?p=6051917
28,Vic的营销思考,小红书618大促玩法解读，今年有什么不一样？,https://www.woshipm.com/?p=6049790
29,剁椒TMT,猫meme走红，赛博时代的“情绪消化剂”,https://www.woshipm.com/?p=6050322
30,Siom,一龙双太子，星纪元和智界语音能力如何？,https://www.woshipm.com/?p=6051030
31,新智元,万字长文总结提示词技巧！新加坡首届GPT-4提示工程大赛冠军最新分享,https://www.woshipm.com/?p=6050703
32,老高商业与品牌,品牌1号位：种草3种形式、3个阶段,https://www.woshipm.com/?p=6051619
33,零度Pasca,《如何废掉一个产品经理？》,https://www.woshipm.com/?p=6042790
34,Allen,AI市场与AI产品经理分析——2024是否是AI应用创业的好机会,https://www.woshipm.com/?p=6050281
35,自象限,中国CEO直播简史,https://www.woshipm.com/?p=6050751
36,麦时,大模型下半场，AI Agent 的里子和面子,https://www.woshipm.com/?p=6050185
37,落雨,浅谈汽车厂商的内容运营,https://www.woshipm.com/?p=6050388
38,不想延期,产品经理的“真/假”CEO思维,https://www.woshipm.com/?p=6049247
39,李子木说运营,自媒体人必备：文心一言、Kimi等4款AI大模型测评对比及推荐,https://www.woshipm.com/?p=6040171
40,三爷茶馆,业务流程优化：B端产品经理搞定产品规划的核心利器,https://www.woshipm.com/?p=6044083
41,新立场,货架电商VS内容电商，微信电商站在十字路口,https://www.woshipm.com/?p=6051832
42,麦时,数字化转型的七个要领,https://www.woshipm.com/?p=6049814
43,观察月亮的小白羊,产品经理必备技能之「UML用例图」,https://www.woshipm.com/?p=5928825
44,朱佳斌Plus,【甄选收藏】销售运营成长模型,https://www.woshipm.com/?p=6050028
45,互联网怪盗团,打通会员体系可能是美团的最佳解法,https://www.woshipm.com/?p=6049867
46,TCC翻译情报局,如何对APP中的导航栏做出正确的选择？,https://www.woshipm.com/?p=6046115
47,蓝莲花zx,能让大厂捞到的简历，长什么样？,https://www.woshipm.com/?p=5951269
48,奇偶派,AI大模型哪家强？七大维度横评四款主流大模型！,https://www.woshipm.com/?p=5988831
49,三十七天,第一次这么喜欢没边界感的同事！看钉钉 AI 助手如何 “整顿” 职场，开启高效办公的智能化革命,https://www.woshipm.com/?p=6049708
50,大灰熊,如何搭建用户运营体系，提升用户活跃效益？,https://www.woshipm.com/?p=6039659
51,哈哈的鲸鱼,企业支付结算数字化建设思考,https://www.woshipm.com/?p=6041220
52,小已先行,找准的目标受众，这8个问题帮你少走弯路！,https://www.woshipm.com/?p=6049835
53,姝斐suphie,B端设计9大精髓,https://www.woshipm.com/?p=6048785
54,Super黄,生产力工具大比拼！能打的海螺AI也该出来好好亮相了！,https://www.woshipm.com/?p=6048130
55,Power Cube,PRD撰写指南 | 从需求到实现的关键,https://www.woshipm.com/?p=6045441
56,竺一非讲私域,为什么瑞幸的私域你不能学？,https://www.woshipm.com/?p=6030381
57,邢小作,裁员与AI浪潮：PM如何调整心态与提升技能以应对挑战（上）,https://www.woshipm.com/?p=6050188
58,yzl,PRD：B端PRD—在线教育CRM系统,https://www.woshipm.com/?p=6023517
59,ALICS,智能座舱中多模交互的价值和体验要点,https://www.woshipm.com/?p=6050053
60,Aine,营销5.0时代，企业的痛如何解？,https://www.woshipm.com/?p=6045106
61,有新Newin,深度｜OpenAI COO 最新彭博对话：Sora 仍处商业化早期，AI 技术如果能在行业中产生通缩，会有更多东西被创造出来,https://www.woshipm.com/?p=6050897
62,Tech星球,视频号“开闸”本地生活，不想摸着美团抖音过河,https://www.woshipm.com/?p=6050299
63,呵员外,三个重要思维方式：为什么你总在死磕，却解决不了问题？,https://www.woshipm.com/?p=6049223
64,巨头财经,中年男人三宝：虎扑、什么值得买、懂车帝,https://www.woshipm.com/?p=6049017
65,耳海听潮,“价值棒”：让战略更简单，让策略更聚焦,https://www.woshipm.com/?p=6048925
66,誓博,一文讲透SPU和SKU,https://www.woshipm.com/?p=5850460
67,晓峰的运营增长,私域增长时，“筛选流量”比“培育用户”更重要？,https://www.woshipm.com/?p=6048020
68,剁椒TMT,对话了10+品牌主，我们聊了聊小红书为何“种草难”,https://www.woshipm.com/?p=6047509
69,李子木说运营,6000字长文，解析2024年小红书运营趋势,https://www.woshipm.com/?p=6017034
70,接地气的陈老师,做数据十年，第一次见这么棒的数据分析方法,https://www.woshipm.com/?p=6034721
