index,hot,title,href
1,产品经理周报,24W13产品周报 | 小米 SU 7 价格公布：21.59万起；微软新专利帮老板判断员工是否摸鱼,https://www.woshipm.com/?p=6022460
2,黄晓军Marvin,奶茶顶流「1点点」为什么掉队了？,https://www.woshipm.com/?p=6022320
3,新播场,10天吸粉200多万，“开封王婆”爆火！谁是背后推手？,https://www.woshipm.com/?p=6023284
4,A西红柿炒鸡蛋,1.2W字，详细说清楚“华为财务体系”是什么,https://www.woshipm.com/?p=5892693
5,零态LT,2024新消费大逃杀,https://www.woshipm.com/?p=6023091
6,庄俊小红书营销,小红书爆文公式：1年拆解5500篇爆文，流量密码竟是这些...,https://www.woshipm.com/?p=5509530
7,庄俊小红书营销,小红书爆文拆解：12个案例来分析如何打造互动量40万+的笔记,https://www.woshipm.com/?p=5707559
8,供应链出海派,订单管理系统（OMS）如何支撑跨境电商订单履约,https://www.woshipm.com/?p=6022861
9,曹曹曹阿瞒,2024年的中小企业营运布局落地思考（思维篇）,https://www.woshipm.com/?p=6022815
10,差评,高德竟然要收费了？这几块钱是想割谁？,https://www.woshipm.com/?p=6022927
11,Vic的营销思考,小红书企业矩阵打法，0预算实现弯道超车,https://www.woshipm.com/?p=6022161
12,诺儿笔记本,一文搞定Saas试用版本设计,https://www.woshipm.com/?p=6022226
13,寻空,年轻人为什么开始反向消费了？,https://www.woshipm.com/?p=6021183
14,一更讲产品,小众陌生人社交App：爱聊、觅伊、他趣竞品分析,https://www.woshipm.com/?p=5436412
15,电厂,中国海外短剧 App 冲榜背后：“霸总”们赚到钱了吗？,https://www.woshipm.com/?p=6023059
16,产品OK,信贷“还款计划”设计详解,https://www.woshipm.com/?p=6021940
17,竺一非讲私域,私域经典案例丨180天时间，如何多赚1个亿,https://www.woshipm.com/?p=6021243
18,深思 SenseAI,AI+音乐｜对话 Suno CEO：破圈的音乐生成产品是如何诞生的？,https://www.woshipm.com/?p=6023001
19,Echo 产品论,2万字大模型调研：横向对比文心一言、百川、Minimax、通义千问、讯飞星火、ChatGPT,https://www.woshipm.com/?p=5994261
20,Topcat,直营模式中，一张整车订单包含哪些东西,https://www.woshipm.com/?p=6022464
21,58UXD,让AI实现设计升级,https://www.woshipm.com/?p=6022172
22,白鲸出海,一度登顶日榜，日本人偏爱AI大叔？,https://www.woshipm.com/?p=6022137
23,大江吴,10个社群9个死，社群有很多种，但你的运营方法只有一种,https://www.woshipm.com/?p=6020974
24,智商税研究中心,从小红书到大众点评，你这封面也太假了,https://www.woshipm.com/?p=6021424
25,王建儒营销数字化,营销服运营平台-商品中心-你要知道的3个4,https://www.woshipm.com/?p=6022119
