index,hot,title,href
1,PM产品小6,如果你被任命为某款产品的产品经理，你的首要任务是什么？,https://www.woshipm.com/?p=5917776
2,且行舟,小红书爆款笔记背后的用户思维逻辑,https://www.woshipm.com/?p=5919078
3,黄钊hanniman,失业三个月，硬件PM成功跨行转型AI虚拟人PM的复盘,https://www.woshipm.com/?p=5918445
4,三言财经,三只羊、东方甄选、交个朋友、辛选，4家公司业务布局梳理,https://www.woshipm.com/?p=5918828
5,ToB老人家,PaaS的诅咒,https://www.woshipm.com/?p=5916751
6,小珠CRM,CRM在国内为啥用不起来？,https://www.woshipm.com/?p=5918566
7,运营林同学,这个顶级能力，才是中高级运营分水岭！,https://www.woshipm.com/?p=5916787
8,硅星人,整个东南亚电商都乱成一锅粥了,https://www.woshipm.com/?p=5918853
9,雷峰网,抖音电商向死而生的18个月,https://www.woshipm.com/?p=5918866
10,刘玮冬,普通人创业，最重要的是寻找势能,https://www.woshipm.com/?p=5919418
11,Tech星球,万店规模，年入70亿，谁在县城小镇闷声发财？,https://www.woshipm.com/?p=5919401
12,蛋壳粥,数据分析（二）：运营模型篇,https://www.woshipm.com/?p=5919191
13,善宝橘,VR 不完全科普指南,https://www.woshipm.com/?p=5918681
14,胡先务,活动策划效果差？该换换思路了！,https://www.woshipm.com/?p=4373385
15,小刘,数字政府建设：对“一网统管”的理解与思考,https://www.woshipm.com/?p=5918654
16,江鸟,领导又把资源给那个人了，怎么办？,https://www.woshipm.com/?p=5918500
17,言成,AI产品经理将如何引领制造业的智能化革命？,https://www.woshipm.com/?p=5918675
18,文化产业评论,你肯定刷到过这张表情包！“无语菩萨”是怎么破圈的？,https://www.woshipm.com/?p=5918543
19,公亮,PMO基于OKR价值交付的敏捷实践,https://www.woshipm.com/?p=5919144
20,零售威观察,10亿营收，900亿估值？OpenAI的本质是模型工厂+超级入口！,https://www.woshipm.com/?p=5918463
21,李倩说品牌,花西子问题出在哪里了？,https://www.woshipm.com/?p=5918555
