index,hot,title,href
1,,锻炼牛牛，还得是...,http://jandan.net/p/116835
2,,越南三条海底互联网光缆中断,http://jandan.net/p/116851
3,,塑料回收产业是一场骗局,http://jandan.net/p/116852
4,,当你吞下口香糖会发生什么,http://jandan.net/p/116840
5,,爱因斯坦错了：黑洞不可能由光单独形成,http://jandan.net/p/116826
6,,自动驾驶新思路：让机器人来当司机,http://jandan.net/p/116807
7,,你的洗发水安全吗？数据显示日化产品有许多可能致癌成分,http://jandan.net/p/116841
8,,美国人心中黄金十年,http://jandan.net/p/116853
9,,销售成功的秘诀：激发买家的“错失恐惧”,http://jandan.net/p/116839
10,,今日好价 0618,http://jandan.net/p/116833
11,,“Ozempic脸”：减肥药带来的面部变化,http://jandan.net/p/116865
12,,ChatGPT导致在线数字自由职业者需求大幅下降,http://jandan.net/p/116822
13,,新研究揭示动物可能具备意识,http://jandan.net/p/116825
14,,今日好价 0617,http://jandan.net/p/116820
15,,重大故障修复成功，“旅行者1号”重获新生,http://jandan.net/p/116864
16,,今日好价 0619,http://jandan.net/p/116847
17,,今日好价 0620,http://jandan.net/p/116860
18,,“等于”在数学中有多重含义,http://jandan.net/p/116849
19,,新奇尝试：AI竞选州长,http://jandan.net/p/116850
20,,X世代癌症发病率将高于父母,http://jandan.net/p/116806
21,,记忆能遗传吗？,http://jandan.net/p/116838
22,,今日好价 0621,http://jandan.net/p/116871
23,,人类在60万年前开始迅速积累技术知识,http://jandan.net/p/116837
24,,放射性药物精准打击癌症,http://jandan.net/p/116816
25,,新算法通过观看视频发现语言,http://jandan.net/p/116817
26,,经济学人的总统选举预测模型解读,http://jandan.net/p/116823
27,,为何有些人似乎对新冠病毒免疫？,http://jandan.net/p/116866
28,,高脂饮食如何引发焦虑,http://jandan.net/p/116862
29,,天文学家发现绕超冷矮星运行的地球大小系外行星,http://jandan.net/p/116824
30,,AI心脏扫描预测未来十年心脏病发作风险,http://jandan.net/p/116863
