index,hot,title,href
1,七区区务,[申请] SuperKevin 申请 SecretGarden 版务,https://bbs.pku.edu.cn/v2/post-read.php?bid=751&threadid=18661700
2,五区区务,[报到]WebFiction版版务Changhe前来报到,https://bbs.pku.edu.cn/v2/post-read.php?bid=665&threadid=18660710
3,测试用版,test,https://bbs.pku.edu.cn/v2/post-read.php?bid=7&threadid=18660354
4,站长的工作室,未名起居注 2023年10月10日(转载),https://bbs.pku.edu.cn/v2/post-read.php?bid=1&threadid=18662021
5,国际关系学院,以色列宣布：进入战争状态,https://bbs.pku.edu.cn/v2/post-read.php?bid=155&threadid=18660341
6,信息科学技术学院,【全职/实习】腾讯青云计划-可信大模型研究员,https://bbs.pku.edu.cn/v2/post-read.php?bid=322&threadid=18661907
7,燕园食宿,银杏虽好……,https://bbs.pku.edu.cn/v2/post-read.php?bid=1431&threadid=18660041
8,燕园食宿,中关园食堂早餐可否延长至9点,https://bbs.pku.edu.cn/v2/post-read.php?bid=1431&threadid=18661850
9,清华大学,在互联网大厂怎么样才能卷到p8,https://bbs.pku.edu.cn/v2/post-read.php?bid=104&threadid=18657630
10,龙江大地,鲶鱼都出报告了，这边调查的怎么样了,https://bbs.pku.edu.cn/v2/post-read.php?bid=478&threadid=18661664
11,皇城根儿,周三mor,https://bbs.pku.edu.cn/v2/post-read.php?bid=468&threadid=18662068
12,清华大学,博导跳槽，学校劝换导师，我该如何体面维权？,https://bbs.pku.edu.cn/v2/post-read.php?bid=104&threadid=18625882
13,现代中国,调查结果已出-钟庚赐被开除党籍,https://bbs.pku.edu.cn/v2/post-read.php?bid=606&threadid=18661628
14,医学与健康,女朋友胸部结节，有没有懂得，需要做手术吗,https://bbs.pku.edu.cn/v2/post-read.php?bid=244&threadid=18661719
15,现代中国,一撸到底！深圳钟局长降为二级科员，退休金多少？,https://bbs.pku.edu.cn/v2/post-read.php?bid=606&threadid=18661764
16,医学与健康,心电图显示窦性心律，怀疑下壁心肌梗死,https://bbs.pku.edu.cn/v2/post-read.php?bid=244&threadid=18661315
17,笔记本电脑,【求推荐】办公续航长故障率低的笔记本,https://bbs.pku.edu.cn/v2/post-read.php?bid=484&threadid=18660908
18,网络技术,请问怎么【自动地】为PDF文件制作书签,https://bbs.pku.edu.cn/v2/post-read.php?bid=35&threadid=18661809
19,手机数码,新手入门买什么相机好，主要拍人和景，预算2w内,https://bbs.pku.edu.cn/v2/post-read.php?bid=197&threadid=18660348
20,桌面电脑,移动硬盘读不出来求助,https://bbs.pku.edu.cn/v2/post-read.php?bid=1361&threadid=18658518
21,网络文学,大家看过的第一部网文是什么？,https://bbs.pku.edu.cn/v2/post-read.php?bid=1475&threadid=18661360
22,非主流文化,诺贝尔经济学奖得主：996式贪婪工作加剧男女不平等,https://bbs.pku.edu.cn/v2/post-read.php?bid=251&threadid=18661578
