index,hot,title,href
1,203.7W实时讨论,以色列坚决拒绝停火,http://tieba.baidu.com/hottopic/browse/hottopic?topic_id=20000893&topic_name=%E4%BB%A5%E8%89%B2%E5%88%97%E5%9D%9A%E5%86%B3%E6%8B%92%E7%BB%9D%E5%81%9C%E7%81%AB
2,178.9W实时讨论,天津中德贫困生助学金事件,http://tieba.baidu.com/hottopic/browse/hottopic?topic_id=20017684&topic_name=%E5%A4%A9%E6%B4%A5%E4%B8%AD%E5%BE%B7%E8%B4%AB%E5%9B%B0%E7%94%9F%E5%8A%A9%E5%AD%A6%E9%87%91%E4%BA%8B%E4%BB%B6
3,126W实时讨论,如何看待小米存储扩容革新,http://tieba.baidu.com/hottopic/browse/hottopic?topic_id=20025606&topic_name=%E5%A6%82%E4%BD%95%E7%9C%8B%E5%BE%85%E5%B0%8F%E7%B1%B3%E5%AD%98%E5%82%A8%E6%89%A9%E5%AE%B9%E9%9D%A9%E6%96%B0
4,122.3W实时讨论,S13精彩看点抢先看,http://tieba.baidu.com/hottopic/browse/hottopic?topic_id=20001746&topic_name=S13%E7%B2%BE%E5%BD%A9%E7%9C%8B%E7%82%B9%E6%8A%A2%E5%85%88%E7%9C%8B
5,118.3W实时讨论,华工女生乘校园共享电动车摔伤身亡,http://tieba.baidu.com/hottopic/browse/hottopic?topic_id=20019673&topic_name=%E5%8D%8E%E5%B7%A5%E5%A5%B3%E7%94%9F%E4%B9%98%E6%A0%A1%E5%9B%AD%E5%85%B1%E4%BA%AB%E7%94%B5%E5%8A%A8%E8%BD%A6%E6%91%94%E4%BC%A4%E8%BA%AB%E4%BA%A1
6,102.8W实时讨论,和情缘在藏剑山庄办了婚礼,http://tieba.baidu.com/hottopic/browse/hottopic?topic_id=20022577&topic_name=%E5%92%8C%E6%83%85%E7%BC%98%E5%9C%A8%E8%97%8F%E5%89%91%E5%B1%B1%E5%BA%84%E5%8A%9E%E4%BA%86%E5%A9%9A%E7%A4%BC
7,101.6W实时讨论,网传金鸡奖开幕式嘉宾名单,http://tieba.baidu.com/hottopic/browse/hottopic?topic_id=20025924&topic_name=%E7%BD%91%E4%BC%A0%E9%87%91%E9%B8%A1%E5%A5%96%E5%BC%80%E5%B9%95%E5%BC%8F%E5%98%89%E5%AE%BE%E5%90%8D%E5%8D%95
8,85.9W实时讨论,男子炫耀市中心养烈性犬,http://tieba.baidu.com/hottopic/browse/hottopic?topic_id=20024922&topic_name=%E7%94%B7%E5%AD%90%E7%82%AB%E8%80%80%E5%B8%82%E4%B8%AD%E5%BF%83%E5%85%BB%E7%83%88%E6%80%A7%E7%8A%AC
9,65W实时讨论,用AI写水课作业被发现了,http://tieba.baidu.com/hottopic/browse/hottopic?topic_id=20021772&topic_name=%E7%94%A8AI%E5%86%99%E6%B0%B4%E8%AF%BE%E4%BD%9C%E4%B8%9A%E8%A2%AB%E5%8F%91%E7%8E%B0%E4%BA%86
10,47.9W实时讨论,剑网3 外观拆开卖,http://tieba.baidu.com/hottopic/browse/hottopic?topic_id=20015566&topic_name=%E5%89%91%E7%BD%913%20%E5%A4%96%E8%A7%82%E6%8B%86%E5%BC%80%E5%8D%96
