index,hot,title,href
1,,Roadrunner,https://www.producthunt.com/posts/roadrunner-2
2,,ZeroInbox.ai,https://www.producthunt.com/posts/zeroinbox-ai
3,,kuizu,https://www.producthunt.com/posts/kuizu
4,,Handheld Design,https://www.producthunt.com/posts/handheld-design
5,,Clipfly,https://www.producthunt.com/posts/clipfly
6,,Free Calendar Dashboard,https://www.producthunt.com/posts/free-calendar-dashboard
7,,Wordplus.ai,https://www.producthunt.com/posts/wordplus-ai-2
8,,SmartBudget,https://www.producthunt.com/posts/smartbudget
9,,CMDExplorer,https://www.producthunt.com/posts/cmdexplorer
10,,Spotify Campaign Kit,https://www.producthunt.com/posts/spotify-campaign-kit
11,,Gustabot,https://www.producthunt.com/posts/gustabot
12,,Elevator Pitch Generator,https://www.producthunt.com/posts/elevator-pitch-generator
13,,GroupSync,https://www.producthunt.com/posts/groupsync
14,,Do All The Things!,https://www.producthunt.com/posts/do-all-the-things
15,,Spooky AI's Human API,https://www.producthunt.com/posts/spooky-ai-s-human-api
16,,here.fm,https://www.producthunt.com/posts/here-fm
17,,Mindful Focus,https://www.producthunt.com/posts/mindful-focus-2
18,,SellScale Email Grader,https://www.producthunt.com/posts/sellscale-email-grader
19,,Organiser,https://www.producthunt.com/posts/organiser
20,,Glassfy,https://www.producthunt.com/posts/glassfy
21,,Mystery Search,https://www.producthunt.com/posts/mystery-search-3
22,,Amicons,https://www.producthunt.com/posts/amicons
23,,Fouita,https://www.producthunt.com/posts/fouita
24,,Word Hunter,https://www.producthunt.com/posts/word-hunter-3
25,,Steve AI 2.0,https://www.producthunt.com/posts/steve-ai-2-0
26,,The Lost Manual,https://www.producthunt.com/posts/the-lost-manual
27,,Sune AI,https://www.producthunt.com/posts/sune-ai
28,,Launchnow,https://www.producthunt.com/posts/launchnow
29,,DevHub,https://www.producthunt.com/posts/devhub-6
30,,EasyTranscribe,https://www.producthunt.com/posts/easytranscribe
31,,Rkiez,https://www.producthunt.com/posts/rkiez
32,,SteamPulse,https://www.producthunt.com/posts/steampulse
33,,Readvox,https://www.producthunt.com/posts/readvox
34,,WishSpace,https://www.producthunt.com/posts/wishspace
35,,Weather Up 3.0,https://www.producthunt.com/posts/weather-up-3-0
36,,Invoicer Studio,https://www.producthunt.com/posts/invoicer-studio
37,,DataLang,https://www.producthunt.com/posts/datalang
38,,Pricing Page Generator,https://www.producthunt.com/posts/pricing-page-generator
39,,Maika Assistant 1.0,https://www.producthunt.com/posts/maika-assistant-1-0
40,,Auro,https://www.producthunt.com/posts/auro-3
41,,Paywall Removers,https://www.producthunt.com/posts/paywall-removers
42,,better mind,https://www.producthunt.com/posts/better-mind
43,,Kuasar Video AI,https://www.producthunt.com/posts/kuasar-video-ai
44,,Opendraft,https://www.producthunt.com/posts/opendraft
45,,Project Plan Generator,https://www.producthunt.com/posts/project-plan-generator
46,,Linearity Move,https://www.producthunt.com/posts/linearity-move
47,,Blossom Social,https://www.producthunt.com/posts/blossom-social
48,,Letterly,https://www.producthunt.com/posts/letterly-2
49,,Dokin,https://www.producthunt.com/posts/dokin
50,,YeyPin,https://www.producthunt.com/posts/yeypin
