index,hot,title,href
1,,豆包 - 抖音旗下 AI 智能助手,https://itunes.apple.com/cn/app/id6459478672?mt=8
2,,夸克-AI搜索升级,https://itunes.apple.com/cn/app/id1160172628?mt=8
3,,红果短剧-海量热门短剧随心看,https://itunes.apple.com/cn/app/id6451407032?mt=8
4,,铁路12306,https://itunes.apple.com/cn/app/id564818797?mt=8
5,,快手,https://itunes.apple.com/cn/app/id440948110?mt=8
6,,"高德地图-高德打车,导航公交地铁出行",https://itunes.apple.com/cn/app/id461703208?mt=8
7,,抖音,https://itunes.apple.com/cn/app/id1142110895?mt=8
8,,美团-美好生活小帮手,https://itunes.apple.com/cn/app/id423084029?mt=8
9,,交管12123,https://itunes.apple.com/cn/app/id1039727169?mt=8
10,,通义 - 你的超级AI助手,https://itunes.apple.com/cn/app/id6466733523?mt=8
11,购物,拼多多 - 多多买菜，百亿补贴,https://itunes.apple.com/cn/app/id1044283059?mt=8
12,美食佳饮,饿了么-外卖放心点，美食准时达,https://itunes.apple.com/cn/app/id507161324?mt=8
13,社交,小红书 – 你的生活指南,https://itunes.apple.com/cn/app/id741292507?mt=8
14,图书,番茄小说 - 热门全本小说电子书阅读器,https://itunes.apple.com/cn/app/id1468454200?mt=8
15,社交,微信,https://itunes.apple.com/cn/app/id414478124?mt=8
16,购物,京东-多·快·好·省,https://itunes.apple.com/cn/app/id414245413?mt=8
17,摄影与录像,剪映,https://itunes.apple.com/cn/app/id1458072671?mt=8
18,生活,支付宝-便捷生活，一点就好,https://itunes.apple.com/cn/app/id333206289?mt=8
19,生活,大众点评-美食旅游攻略逛吃必备,https://itunes.apple.com/cn/app/id351091731?mt=8
20,购物,闲鱼 - 闲不住？上闲鱼！,https://itunes.apple.com/cn/app/id510909506?mt=8
21,社交,QQ,https://itunes.apple.com/cn/app/id444934666?mt=8
22,音乐,汽水音乐 - 抖音音乐版,https://itunes.apple.com/cn/app/id1605585211?mt=8
23,购物,阿里巴巴(1688)-货源批发采购进货市场,https://itunes.apple.com/cn/app/id507097717?mt=8
24,工具,中国移动（手机营业厅）,https://itunes.apple.com/cn/app/id583700738?mt=8
25,娱乐,爱奇艺-《唐诡西行》独播,https://itunes.apple.com/cn/app/id393765873?mt=8
26,娱乐,抖音极速版,https://itunes.apple.com/cn/app/id1477031443?mt=8
27,购物,淘宝 - 太好逛了吧,https://itunes.apple.com/cn/app/id387682726?mt=8
28,娱乐,抖音精选-抖音旗下优质视频平台,https://itunes.apple.com/cn/app/id6444170965?mt=8
29,图书,七猫小说-看小说电子书的阅读神器,https://itunes.apple.com/cn/app/id1387717110?mt=8
30,娱乐,河马剧场-全网热门短剧无限看,https://itunes.apple.com/cn/app/id6451242037?mt=8
31,摄影与录像,美颜相机,https://itunes.apple.com/cn/app/id592331499?mt=8
32,摄影与录像,快手极速版,https://itunes.apple.com/cn/app/id1472502819?mt=8
33,社交,TapTap - 发现好游戏,https://itunes.apple.com/cn/app/id1444595166?mt=8
34,娱乐,哔哩哔哩-弹幕番剧直播高清视频,https://itunes.apple.com/cn/app/id736536022?mt=8
35,音乐,网易云音乐-听歌手2024实力金曲,https://itunes.apple.com/cn/app/id590338362?mt=8
36,效率,百度网盘,https://itunes.apple.com/cn/app/id547166701?mt=8
37,工具,悟空浏览器-看短剧小说影视,https://itunes.apple.com/cn/app/id6473782436?mt=8
38,旅游,携程旅行-订酒店机票火车票,https://itunes.apple.com/cn/app/id379395415?mt=8
39,工具,UC浏览器-小说短视频抢先看,https://itunes.apple.com/cn/app/id586871187?mt=8
40,工具,百度,https://itunes.apple.com/cn/app/id382201985?mt=8
41,摄影与录像,醒图,https://itunes.apple.com/cn/app/id1500526240?mt=8
42,娱乐,腾讯视频-长相思第二季全网独播,https://itunes.apple.com/cn/app/id458318329?mt=8
43,音乐,QQ音乐 - 听我想听,https://itunes.apple.com/cn/app/id414603431?mt=8
44,体育,得物 - 得到运动x潮流x好物,https://itunes.apple.com/cn/app/id1012871328?mt=8
45,旅游,"同程旅行-订酒店机票火车票,低价打车",https://itunes.apple.com/cn/app/id475966832?mt=8
46,商务,BOSS直聘-招聘求职找工作神器,https://itunes.apple.com/cn/app/id887314963?mt=8
47,旅游,去哪儿旅行-火车抢票酒店机票特价预定平台,https://itunes.apple.com/cn/app/id395096736?mt=8
48,图书,番茄畅听-海量小说音乐评书全场畅听,https://itunes.apple.com/cn/app/id1508443800?mt=8
49,购物,转转-二手官方验,https://itunes.apple.com/cn/app/id1002355194?mt=8
50,娱乐,优酷视频-少年白马醉春风,https://itunes.apple.com/cn/app/id336141475?mt=8
51,摄影与录像,美图秀秀,https://itunes.apple.com/cn/app/id416048305?mt=8
52,社交,微博,https://itunes.apple.com/cn/app/id350962117?mt=8
53,导航,百度地图-智能导航，打车地铁公交更快出行,https://itunes.apple.com/cn/app/id452186370?mt=8
54,娱乐,大麦 - 演出、体育购票平台,https://itunes.apple.com/cn/app/id513829338?mt=8
55,旅游,哈啰-骑车顺风车打车租车,https://itunes.apple.com/cn/app/id1165227346?mt=8
56,生活,米家,https://itunes.apple.com/cn/app/id957323480?mt=8
57,健康健美,Keep - 跑步健身骑行瑜伽，一键开动！,https://itunes.apple.com/cn/app/id952694580?mt=8
58,商务,企业微信,https://itunes.apple.com/cn/app/id1087897068?mt=8
59,音乐,酷狗音乐 - 就是歌多,https://itunes.apple.com/cn/app/id472208016?mt=8
60,美食佳饮,肯德基KFC（官方版）-上肯德基APP，享APP超省价,https://itunes.apple.com/cn/app/id587238847?mt=8
61,旅游,滴滴出行 - 打车骑车顺风车火车票租车代驾送货,https://itunes.apple.com/cn/app/id554499054?mt=8
62,工具,WiFi万能钥匙极速版 - 安全wi-fi无线上网管家,https://itunes.apple.com/cn/app/id1544429501?mt=8
63,生活,58同城-招聘求职找工作家政租房二手车,https://itunes.apple.com/cn/app/id480079300?mt=8
64,财务,中国工商银行,https://itunes.apple.com/cn/app/id423514795?mt=8
65,工具,QQ浏览器-小说新闻视频智能搜索,https://itunes.apple.com/cn/app/id370139302?mt=8
66,商务,钉钉,https://itunes.apple.com/cn/app/id930368978?mt=8
67,财务,中国农业银行,https://itunes.apple.com/cn/app/id515651240?mt=8
68,生活,网上国网,https://itunes.apple.com/cn/app/id1438998315?mt=8
69,工具,QQ邮箱,https://itunes.apple.com/cn/app/id473225145?mt=8
