index,hot,title,href
1,歪歪兔童书馆著绘,小学生社交情商漫画（提升社交力，培养高情商，甄选真朋友，拒绝被霸凌。全2册，歪歪兔童书馆出品）,https://book.douban.com/subject/36481051/
2,史铁生,我与地坛,https://book.douban.com/subject/6079389/
3,肥志编绘/漫友文化出品,（新版）如果历史是一群喵2·春秋战国篇,https://book.douban.com/subject/36430617/
4,迟子建,额尔古纳河右岸,https://book.douban.com/subject/34432750/
5,,2017中华传统文化教育经典读本：漫画图解论语（通用版 第3次修订）,https://book.douban.com/subject/30807415/
6,王大庆,故宫博物院 孩子一定要去的博物馆 图说天下精装版,https://book.douban.com/subject/36418987/
7,,18漫画图解千字文,https://book.douban.com/subject/30701912/
8,肥志,如果历史是一群喵4-东汉末年篇,https://book.douban.com/subject/34859291/
9,肥志,如果历史是一群喵8,https://book.douban.com/subject/35491477/
10,余华,活着,https://book.douban.com/subject/35481711/
