index,hot,title,href
1,站长的工作室,[公告] SecretGarden 版参与投票ID列表(按照I(转载),https://bbs.pku.edu.cn/v2/post-read.php?bid=1&threadid=18747334
2,BBS使用求助,求助z-tree代码,https://bbs.pku.edu.cn/v2/post-read.php?bid=16&threadid=18748464
3,计算机学院,【课程】春季研究生课程《概率编程导论》,https://bbs.pku.edu.cn/v2/post-read.php?bid=24&threadid=18748296
4,北京大学图书馆,台湾法源法律网数据库 能否充值,https://bbs.pku.edu.cn/v2/post-read.php?bid=25&threadid=18748504
5,深圳研究生院,北大校友深圳爬山户外群,https://bbs.pku.edu.cn/v2/post-read.php?bid=367&threadid=18735649
6,信息科学技术学院,“神经网络的计算基础”课程宣传,https://bbs.pku.edu.cn/v2/post-read.php?bid=322&threadid=18748362
7,南粤风采,北大广东23届校友会联络群~~,https://bbs.pku.edu.cn/v2/post-read.php?bid=486&threadid=18666490
8,南粤风采,建一个深圳校友微信群,https://bbs.pku.edu.cn/v2/post-read.php?bid=486&threadid=18081515
9,现代中国,在体制内单位工作，不喝酒是不是基本等于躺平,https://bbs.pku.edu.cn/v2/post-read.php?bid=606&threadid=18748093
10,谈股论金,有个问题 A股这波哪些个股哪些能翻倍,https://bbs.pku.edu.cn/v2/post-read.php?bid=249&threadid=18748170
11,医学与健康,【求助】脑出血150ml导致几乎全身不遂,https://bbs.pku.edu.cn/v2/post-read.php?bid=244&threadid=18748429
12,谈股论金,有多少人也买入了NVIDIA股票？,https://bbs.pku.edu.cn/v2/post-read.php?bid=249&threadid=18748152
13,网络技术,从mac共享wallesspku给其他设备,https://bbs.pku.edu.cn/v2/post-read.php?bid=35&threadid=18748620
14,网络技术,flipper zero可以模拟校园卡吗？,https://bbs.pku.edu.cn/v2/post-read.php?bid=35&threadid=18747755
15,阅读空间,刚刚把Kindle购买的书都下载下来好累,https://bbs.pku.edu.cn/v2/post-read.php?bid=53&threadid=18747484
16,网络文学,目前有哪些网文改变的影视剧佳作？,https://bbs.pku.edu.cn/v2/post-read.php?bid=1475&threadid=18747716
17,道释儒/智慧之花,如何日行一善？不花钱的情况下？,https://bbs.pku.edu.cn/v2/post-read.php?bid=10&threadid=18748524
18,网络文学,2023年网文阅读总结与推荐,https://bbs.pku.edu.cn/v2/post-read.php?bid=1475&threadid=18742436
19,电影,春节档看了 飞驰人生 和 年会不能停,https://bbs.pku.edu.cn/v2/post-read.php?bid=83&threadid=18747942
20,电影,【求推荐】求推荐“好看”电影以打发时间,https://bbs.pku.edu.cn/v2/post-read.php?bid=83&threadid=18748265
21,明信片,【邮路通报】Любовь и жизнь моя,https://bbs.pku.edu.cn/v2/post-read.php?bid=1367&threadid=18736012
22,明信片,【邮路通报】一拉尼卡2024年收片记录,https://bbs.pku.edu.cn/v2/post-read.php?bid=1367&threadid=18734545
23,鹊桥,【代征 For GG】95年上海小姐姐诚征男友（附照）,https://bbs.pku.edu.cn/v2/post-read.php?bid=167&threadid=18747893
24,谈情说爱,你们搞对象的时候会互加qq吗,https://bbs.pku.edu.cn/v2/post-read.php?bid=36&threadid=18748571
25,男孩子,北京求合租,https://bbs.pku.edu.cn/v2/post-read.php?bid=52&threadid=18748625
26,鹊桥,【代征 For MM】97年澳洲pr，趁着春节征友,https://bbs.pku.edu.cn/v2/post-read.php?bid=167&threadid=18748320
27,本科生课程,《面向复杂人生的系统思维》致北大选课生的一封公开,https://bbs.pku.edu.cn/v2/post-read.php?bid=252&threadid=18748087
28,找工作啦,【offer比较】星网 和 jw直招,https://bbs.pku.edu.cn/v2/post-read.php?bid=99&threadid=18748526
29,找工作啦,专门开帖吧，关于部委的所有问题,https://bbs.pku.edu.cn/v2/post-read.php?bid=99&threadid=18389715
30,跳蚤市场,出莒县移动号码,https://bbs.pku.edu.cn/v2/post-read.php?bid=71&threadid=18748454
31,体育游戏,解约Martin,https://bbs.pku.edu.cn/v2/post-read.php?bid=519&threadid=18748643
32,体育游戏,FML CHN 18,https://bbs.pku.edu.cn/v2/post-read.php?bid=519&threadid=18748648
33,乒乓球,求乒乓球教练,https://bbs.pku.edu.cn/v2/post-read.php?bid=96&threadid=18748583
34,健美健身,拼私教课,https://bbs.pku.edu.cn/v2/post-read.php?bid=219&threadid=18739674
35,北京大学易学社,Re: 玄学交流小群,https://bbs.pku.edu.cn/v2/post-read.php?bid=886&threadid=18381639
36,北京大学易学社,八字算命,https://bbs.pku.edu.cn/v2/post-read.php?bid=886&threadid=18519821
37,手语分社,【教学组】2023秋学期总结,https://bbs.pku.edu.cn/v2/post-read.php?bid=696&threadid=18748213
38,手语分社,【B站组】2023秋学期总结,https://bbs.pku.edu.cn/v2/post-read.php?bid=696&threadid=18748530
39,心理健康教育与咨询中心,太多挫折了,https://bbs.pku.edu.cn/v2/post-read.php?bid=690&threadid=18748532
40,心理健康教育与咨询中心,我为什么要出生在这种家庭呢,https://bbs.pku.edu.cn/v2/post-read.php?bid=690&threadid=18748263
41,北大课程在线,数值方法：原理、算法及应用    欢迎大家来选课,https://bbs.pku.edu.cn/v2/post-read.php?bid=1408&threadid=18376256
42,中国经济专题,高收入来了,https://bbs.pku.edu.cn/v2/post-read.php?bid=543&threadid=18747065
43,北京大学计算中心,我是不是被社工钓鱼了,https://bbs.pku.edu.cn/v2/post-read.php?bid=668&threadid=18748247
44,校长信箱,五四地下力量房教练吸烟？,https://bbs.pku.edu.cn/v2/post-read.php?bid=438&threadid=18748243
45,校长信箱,关于本学期概统A期末总评不当情况的反映与诉求,https://bbs.pku.edu.cn/v2/post-read.php?bid=438&threadid=18737942
