index,hot,title,href
1,,Ghost ActivityPub,https://www.producthunt.com/posts/ghost-activitypub
2,,Veel,https://www.producthunt.com/posts/veel
3,,Sounds Right,https://www.producthunt.com/posts/sounds-right
4,,AdBlur,https://www.producthunt.com/posts/adblur
5,,Dropset,https://www.producthunt.com/posts/dropset
6,,Skyla,https://www.producthunt.com/posts/skyla
7,,EFinder,https://www.producthunt.com/posts/efinder
8,,AllMind AI: Your Personal Stock Analyst,https://www.producthunt.com/posts/allmind-ai-your-personal-stock-analyst
9,,Trackquity,https://www.producthunt.com/posts/trackquity
10,,cotravel,https://www.producthunt.com/posts/cotravel
11,,Deftform Form Builder,https://www.producthunt.com/posts/deftform-form-builder
12,,KickRender,https://www.producthunt.com/posts/kickrender
13,,travelAide,https://www.producthunt.com/posts/travelaide
14,,Trombonest,https://www.producthunt.com/posts/trombonest
15,,Boring Mattress,https://www.producthunt.com/posts/boring-mattress
16,,Radar By Paved,https://www.producthunt.com/posts/radar-by-paved
17,,PhotoPal,https://www.producthunt.com/posts/photopal
18,,The Official MTA App,https://www.producthunt.com/posts/the-official-mta-app
19,,Social Tooling,https://www.producthunt.com/posts/social-tooling
20,,Parny,https://www.producthunt.com/posts/parny
21,,Tjime Burnout Calendar,https://www.producthunt.com/posts/tjime-burnout-calendar
22,,Vidnoz AI 2.8,https://www.producthunt.com/posts/vidnoz-ai-2-8
23,,Album Cleaner: SwipeClean,https://www.producthunt.com/posts/album-cleaner-swipeclean
24,,Nothing Ear and Ear a,https://www.producthunt.com/posts/nothing-ear-and-ear-a
25,,Percepto,https://www.producthunt.com/posts/percepto-2
26,,Chat with Meta Llama 3,https://www.producthunt.com/posts/chat-with-meta-llama-3
27,,Magic Shortcut,https://www.producthunt.com/posts/magic-shortcut
28,,Switch TV ON,https://www.producthunt.com/posts/switch-tv-on
29,,GetAnyPlant,https://www.producthunt.com/posts/getanyplant
30,,Sonnet,https://www.producthunt.com/posts/sonnet-4
31,,Sketchlie,https://www.producthunt.com/posts/sketchlie
32,,Notion Headers,https://www.producthunt.com/posts/notion-headers-2
33,,AI Design Sketch by Stylar,https://www.producthunt.com/posts/ai-design-sketch-by-stylar
34,,Sphēra: Emotion Tracker,https://www.producthunt.com/posts/sphera-emotion-tracker
35,,hey.new,https://www.producthunt.com/posts/hey-new
36,,Jubilee,https://www.producthunt.com/posts/jubilee
37,,Erda,https://www.producthunt.com/posts/erda
38,,SnapSign,https://www.producthunt.com/posts/snapsign
39,,Grimo AI (Alpha),https://www.producthunt.com/posts/grimo-ai-alpha
40,,WPS Office-Best Alternative to MS Office,https://www.producthunt.com/posts/wps-office-best-alternative-to-ms-office
41,,Univi: Manage your ADHD,https://www.producthunt.com/posts/univi-manage-your-adhd
42,,mood.camera,https://www.producthunt.com/posts/mood-camera
43,,Stevie AI,https://www.producthunt.com/posts/stevie-ai
44,,ServBay,https://www.producthunt.com/posts/servbay-2
45,,Promomix,https://www.producthunt.com/posts/promomix
46,,Chatbot Arena,https://www.producthunt.com/posts/chatbot-arena
47,,Climatize,https://www.producthunt.com/posts/climatize
48,,Hook0,https://www.producthunt.com/posts/hook0
49,,Retable,https://www.producthunt.com/posts/retable
50,,WebCurate,https://www.producthunt.com/posts/webcurate
